per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
128,1,1,10,1,24823,2014
129,1,1,10,1,24291,2014
130,1,1,10,1,24385,2014
131,1,1,10,1,23879,2014
132,1,1,10,1,22627,2014
133,1,1,10,1,29922,2015
134,1,1,10,1,25035,2015
135,1,1,10,1,24891,2015
136,1,1,10,1,25031,2015
137,1,1,10,1,24297,2015
138,1,1,10,1,25125,2015
139,1,1,10,1,25382,2015
140,1,1,10,1,25449,2015
141,1,1,10,1,25622,2015
142,1,1,10,1,26076,2015
143,1,1,10,1,25028,2015
144,1,1,10,1,24874,2015
145,1,1,10,1,29545,2016
146,1,1,10,1,25842,2016
147,1,1,10,1,25152,2016
148,1,1,10,1,25537,2016
149,1,1,10,1,26799,2016
150,1,1,10,1,22586,2016
151,1,1,10,1,26932,2016
152,1,1,10,1,26266,2016
153,1,1,10,1,27149,2016
154,1,1,10,1,26457,2016
155,1,1,10,1,26814,2016
156,1,1,10,1,26244,2016
157,1,1,10,1,27166,2017
158,1,1,10,1,26970,2017
159,1,1,10,1,27101,2017
160,1,1,10,1,27361,2017
161,1,1,10,1,26402,2017
162,1,1,10,1,27529,2017
163,1,1,10,1,27689,2017
164,1,1,10,1,27667,2017
165,1,1,10,1,27458,2017
166,1,1,10,1,27538,2017
167,1,1,10,1,28860,2017
168,1,1,10,1,26339,2017
169,1,1,10,1,31826,2018
170,1,1,10,1,29390,2018
171,1,1,10,1,29911,2018
172,1,1,10,1,29228,2018
173,1,1,10,1,31653,2018
174,1,1,10,1,30521,2018
175,1,1,10,1,30314,2018
176,1,1,10,1,30906,2018
177,1,1,10,1,30901,2018
178,1,1,10,1,30725,2018
179,1,1,10,1,30071,2018
180,1,1,10,1,31577,2018
181,1,1,10,1,29154,2019
182,1,1,10,1,31087,2019
183,1,1,10,1,30441,2019
184,1,1,10,1,30244,2019
185,1,1,10,1,29981,2019
186,1,1,10,1,29288,2019
187,1,1,10,1,29050,2019
188,1,1,10,1,30234,2019
189,1,1,10,1,29692,2019
190,1,1,10,1,31291,2019
191,1,1,10,1,31513,2019
192,1,1,10,1,36603,2019
193,1,1,10,1,31852,2020
194,1,1,10,1,35109,2020
195,1,1,10,1,29011,2020
196,1,1,10,1,24658,2020
197,1,1,10,1,29661,2020
198,1,1,10,1,33001,2020
199,1,1,10,1,50356,2020
200,1,1,10,1,49336,2020
201,1,1,10,1,43556,2020
202,1,1,10,1,42167,2020
203,1,1,10,1,38796,2020
204,1,1,10,1,32604,2020
13,1,1,11,1,4815,2005
14,1,1,11,1,4894,2005
15,1,1,11,1,4779,2005
16,1,1,11,1,4791,2005
17,1,1,11,1,4383,2005
18,1,1,11,1,4694,2005
19,1,1,11,1,4464,2005
20,1,1,11,1,4543,2005
21,1,1,11,1,3547,2005
22,1,1,11,1,4959,2005
23,1,1,11,1,5079,2005
24,1,1,11,1,5218,2005
25,1,1,11,1,5050,2006
26,1,1,11,1,4871,2006
27,1,1,11,1,4857,2006
28,1,1,11,1,4979,2006
29,1,1,11,1,5154,2006
30,1,1,11,1,4885,2006
31,1,1,11,1,5088,2006
32,1,1,11,1,5020,2006
33,1,1,11,1,4864,2006
34,1,1,11,1,4622,2006
35,1,1,11,1,4401,2006
36,1,1,11,1,5614,2006
37,1,1,11,1,4523,2007
38,1,1,11,1,5084,2007
39,1,1,11,1,4932,2007
40,1,1,11,1,4942,2007
41,1,1,11,1,5033,2007
42,1,1,11,1,5173,2007
43,1,1,11,1,5305,2007
44,1,1,11,1,4922,2007
45,1,1,11,1,5334,2007
46,1,1,11,1,5367,2007
47,1,1,11,1,4938,2007
48,1,1,11,1,5826,2007
49,1,1,11,1,4921,2008
50,1,1,11,1,5005,2008
51,1,1,11,1,5280,2008
52,1,1,11,1,5162,2008
53,1,1,11,1,5120,2008
54,1,1,11,1,4842,2008
55,1,1,11,1,4758,2008
56,1,1,11,1,5260,2008
57,1,1,11,1,4907,2008
58,1,1,11,1,4727,2008
59,1,1,11,1,4803,2008
60,1,1,11,1,4388,2008
61,1,1,11,1,5095,2009
62,1,1,11,1,4632,2009
63,1,1,11,1,4665,2009
64,1,1,11,1,4604,2009
65,1,1,11,1,4657,2009
66,1,1,11,1,4882,2009
67,1,1,11,1,4826,2009
68,1,1,11,1,4953,2009
69,1,1,11,1,5078,2009
70,1,1,11,1,5122,2009
71,1,1,11,1,5377,2009
72,1,1,11,1,5392,2009
73,1,1,11,1,5422,2010
74,1,1,11,1,5326,2010
75,1,1,11,1,4849,2010
76,1,1,11,1,5022,2010
77,1,1,11,1,5301,2010
78,1,1,11,1,5094,2010
79,1,1,11,1,5247,2010
80,1,1,11,1,5027,2010
81,1,1,11,1,5101,2010
82,1,1,11,1,5173,2010
83,1,1,11,1,5214,2010
84,1,1,11,1,5032,2010
85,1,1,11,1,5062,2011
86,1,1,11,1,5268,2011
87,1,1,11,1,4980,2011
88,1,1,11,1,4958,2011
89,1,1,11,1,4306,2011
90,1,1,11,1,5022,2011
91,1,1,11,1,5070,2011
92,1,1,11,1,5040,2011
93,1,1,11,1,4849,2011
94,1,1,11,1,4850,2011
95,1,1,11,1,5283,2011
96,1,1,11,1,5188,2011
97,1,1,11,1,4226,2012
98,1,1,11,1,4963,2012
99,1,1,11,1,5183,2012
100,1,1,11,1,5255,2012
101,1,1,11,1,5151,2012
102,1,1,11,1,4936,2012
103,1,1,11,1,4918,2012
104,1,1,11,1,4975,2012
105,1,1,11,1,4971,2012
106,1,1,11,1,5000,2012
107,1,1,11,1,4848,2012
108,1,1,11,1,6782,2012
109,1,1,11,1,5298,2013
110,1,1,11,1,5376,2013
111,1,1,11,1,5141,2013
112,1,1,11,1,5325,2013
113,1,1,11,1,4830,2013
114,1,1,11,1,5265,2013
115,1,1,11,1,5365,2013
116,1,1,11,1,5384,2013
117,1,1,11,1,5102,2013
118,1,1,11,1,5660,2013
119,1,1,11,1,5700,2013
120,1,1,11,1,5582,2013
121,1,1,11,1,5024,2014
122,1,1,11,1,5448,2014
123,1,1,11,1,5736,2014
124,1,1,11,1,5729,2014
125,1,1,11,1,5702,2014
126,1,1,11,1,5852,2014
127,1,1,11,1,5891,2014
128,1,1,11,1,6093,2014
129,1,1,11,1,6152,2014
130,1,1,11,1,6130,2014
131,1,1,11,1,5716,2014
132,1,1,11,1,5461,2014
133,1,1,11,1,6156,2015
134,1,1,11,1,6051,2015
135,1,1,11,1,6030,2015
136,1,1,11,1,5912,2015
137,1,1,11,1,5916,2015
138,1,1,11,1,6178,2015
139,1,1,11,1,6019,2015
140,1,1,11,1,5979,2015
141,1,1,11,1,6037,2015
142,1,1,11,1,6250,2015
143,1,1,11,1,6037,2015
144,1,1,11,1,5713,2015
145,1,1,11,1,6184,2016
146,1,1,11,1,5988,2016
147,1,1,11,1,6096,2016
148,1,1,11,1,6258,2016
149,1,1,11,1,6451,2016
150,1,1,11,1,5593,2016
151,1,1,11,1,6559,2016
152,1,1,11,1,6438,2016
153,1,1,11,1,6405,2016
154,1,1,11,1,6377,2016
155,1,1,11,1,6476,2016
156,1,1,11,1,6681,2016
157,1,1,11,1,6419,2017
158,1,1,11,1,6501,2017
159,1,1,11,1,6559,2017
160,1,1,11,1,6579,2017
161,1,1,11,1,6704,2017
162,1,1,11,1,6745,2017
163,1,1,11,1,6859,2017
164,1,1,11,1,6765,2017
165,1,1,11,1,6685,2017
166,1,1,11,1,6659,2017
167,1,1,11,1,7379,2017
168,1,1,11,1,6874,2017
169,1,1,11,1,7283,2018
170,1,1,11,1,7378,2018
171,1,1,11,1,7423,2018
172,1,1,11,1,7213,2018
173,1,1,11,1,7152,2018
174,1,1,11,1,7539,2018
175,1,1,11,1,7195,2018
176,1,1,11,1,7363,2018
177,1,1,11,1,7339,2018
178,1,1,11,1,7311,2018
179,1,1,11,1,7367,2018
180,1,1,11,1,7763,2018
181,1,1,11,1,6522,2019
182,1,1,11,1,7623,2019
183,1,1,11,1,7386,2019
184,1,1,11,1,7459,2019
185,1,1,11,1,7207,2019
186,1,1,11,1,7260,2019
187,1,1,11,1,7006,2019
188,1,1,11,1,7023,2019
189,1,1,11,1,7304,2019
190,1,1,11,1,7273,2019
191,1,1,11,1,7182,2019
192,1,1,11,1,7616,2019
193,1,1,11,1,6665,2020
194,1,1,11,1,7173,2020
195,1,1,11,1,6075,2020
196,1,1,11,1,5542,2020
197,1,1,11,1,6898,2020
198,1,1,11,1,8296,2020
199,1,1,11,1,9616,2020
200,1,1,11,1,9223,2020
201,1,1,11,1,8975,2020
202,1,1,11,1,8597,2020
203,1,1,11,1,8799,2020
204,1,1,11,1,7678,2020
13,1,1,12,1,2386,2005
14,1,1,12,1,2313,2005
15,1,1,12,1,2278,2005
16,1,1,12,1,2362,2005
17,1,1,12,1,2297,2005
18,1,1,12,1,2338,2005
19,1,1,12,1,2389,2005
20,1,1,12,1,2276,2005
21,1,1,12,1,2240,2005
22,1,1,12,1,2641,2005
23,1,1,12,1,2495,2005
24,1,1,12,1,2584,2005
25,1,1,12,1,2450,2006
26,1,1,12,1,2633,2006
27,1,1,12,1,2555,2006
28,1,1,12,1,2651,2006
29,1,1,12,1,2589,2006
30,1,1,12,1,2514,2006
31,1,1,12,1,2456,2006
32,1,1,12,1,2507,2006
33,1,1,12,1,2596,2006
34,1,1,12,1,2400,2006
35,1,1,12,1,2334,2006
36,1,1,12,1,3072,2006
37,1,1,12,1,2387,2007
38,1,1,12,1,2462,2007
39,1,1,12,1,2424,2007
40,1,1,12,1,2398,2007
41,1,1,12,1,2506,2007
42,1,1,12,1,2390,2007
43,1,1,12,1,2490,2007
44,1,1,12,1,2441,2007
45,1,1,12,1,2555,2007
46,1,1,12,1,2640,2007
47,1,1,12,1,2496,2007
48,1,1,12,1,2828,2007
49,1,1,12,1,2380,2008
50,1,1,12,1,2388,2008
51,1,1,12,1,2475,2008
52,1,1,12,1,2409,2008
53,1,1,12,1,2407,2008
54,1,1,12,1,2208,2008
55,1,1,12,1,2323,2008
56,1,1,12,1,2405,2008
57,1,1,12,1,2292,2008
58,1,1,12,1,2217,2008
59,1,1,12,1,2307,2008
60,1,1,12,1,2121,2008
61,1,1,12,1,2241,2009
62,1,1,12,1,2169,2009
63,1,1,12,1,2145,2009
64,1,1,12,1,2055,2009
65,1,1,12,1,2072,2009
66,1,1,12,1,2213,2009
67,1,1,12,1,2192,2009
68,1,1,12,1,2176,2009
69,1,1,12,1,2225,2009
70,1,1,12,1,2202,2009
71,1,1,12,1,2257,2009
72,1,1,12,1,2161,2009
73,1,1,12,1,2226,2010
74,1,1,12,1,2191,2010
75,1,1,12,1,2173,2010
76,1,1,12,1,2221,2010
77,1,1,12,1,2237,2010
78,1,1,12,1,2232,2010
79,1,1,12,1,2224,2010
80,1,1,12,1,1953,2010
81,1,1,12,1,2297,2010
82,1,1,12,1,2195,2010
83,1,1,12,1,2299,2010
84,1,1,12,1,2175,2010
85,1,1,12,1,2058,2011
86,1,1,12,1,2148,2011
87,1,1,12,1,2165,2011
88,1,1,12,1,2256,2011
89,1,1,12,1,1892,2011
90,1,1,12,1,2239,2011
91,1,1,12,1,2202,2011
92,1,1,12,1,2244,2011
93,1,1,12,1,2175,2011
94,1,1,12,1,2238,2011
95,1,1,12,1,2217,2011
96,1,1,12,1,2369,2011
97,1,1,12,1,1872,2012
98,1,1,12,1,2421,2012
99,1,1,12,1,2350,2012
100,1,1,12,1,2288,2012
101,1,1,12,1,2335,2012
102,1,1,12,1,2176,2012
103,1,1,12,1,2206,2012
104,1,1,12,1,2147,2012
105,1,1,12,1,2091,2012
106,1,1,12,1,2217,2012
107,1,1,12,1,2042,2012
108,1,1,12,1,2908,2012
109,1,1,12,1,2187,2013
110,1,1,12,1,2086,2013
111,1,1,12,1,2120,2013
112,1,1,12,1,2141,2013
113,1,1,12,1,2111,2013
114,1,1,12,1,2196,2013
115,1,1,12,1,2240,2013
116,1,1,12,1,2179,2013
117,1,1,12,1,2139,2013
118,1,1,12,1,2302,2013
119,1,1,12,1,2224,2013
120,1,1,12,1,2372,2013
121,1,1,12,1,2009,2014
122,1,1,12,1,2215,2014
123,1,1,12,1,2289,2014
124,1,1,12,1,2274,2014
125,1,1,12,1,2249,2014
126,1,1,12,1,2208,2014
127,1,1,12,1,2134,2014
128,1,1,12,1,2154,2014
129,1,1,12,1,2282,2014
130,1,1,12,1,2141,2014
131,1,1,12,1,2240,2014
132,1,1,12,1,2104,2014
133,1,1,12,1,2187,2015
134,1,1,12,1,2171,2015
135,1,1,12,1,2257,2015
136,1,1,12,1,2216,2015
137,1,1,12,1,2076,2015
138,1,1,12,1,2315,2015
139,1,1,12,1,2297,2015
140,1,1,12,1,2313,2015
141,1,1,12,1,2186,2015
142,1,1,12,1,2262,2015
143,1,1,12,1,2081,2015
144,1,1,12,1,2017,2015
145,1,1,12,1,2260,2016
146,1,1,12,1,2220,2016
147,1,1,12,1,2202,2016
148,1,1,12,1,2266,2016
149,1,1,12,1,2391,2016
150,1,1,12,1,1890,2016
151,1,1,12,1,2575,2016
152,1,1,12,1,2237,2016
153,1,1,12,1,2467,2016
154,1,1,12,1,2310,2016
155,1,1,12,1,2518,2016
156,1,1,12,1,2558,2016
157,1,1,12,1,2542,2017
158,1,1,12,1,2418,2017
159,1,1,12,1,2416,2017
160,1,1,12,1,2432,2017
161,1,1,12,1,2458,2017
162,1,1,12,1,2521,2017
163,1,1,12,1,2521,2017
164,1,1,12,1,2600,2017
165,1,1,12,1,2639,2017
166,1,1,12,1,2565,2017
167,1,1,12,1,2644,2017
168,1,1,12,1,2490,2017
169,1,1,12,1,2779,2018
170,1,1,12,1,2806,2018
171,1,1,12,1,2762,2018
172,1,1,12,1,2826,2018
173,1,1,12,1,2786,2018
174,1,1,12,1,2974,2018
175,1,1,12,1,2867,2018
176,1,1,12,1,2848,2018
177,1,1,12,1,2667,2018
178,1,1,12,1,2820,2018
179,1,1,12,1,2945,2018
180,1,1,12,1,3029,2018
181,1,1,12,1,2693,2019
182,1,1,12,1,2869,2019
183,1,1,12,1,2981,2019
184,1,1,12,1,2810,2019
185,1,1,12,1,2697,2019
186,1,1,12,1,2726,2019
187,1,1,12,1,2513,2019
188,1,1,12,1,2737,2019
189,1,1,12,1,2685,2019
190,1,1,12,1,2824,2019
191,1,1,12,1,2712,2019
192,1,1,12,1,2685,2019
193,1,1,12,1,2508,2020
194,1,1,12,1,2662,2020
195,1,1,12,1,2402,2020
196,1,1,12,1,1996,2020
197,1,1,12,1,2646,2020
198,1,1,12,1,3254,2020
199,1,1,12,1,4240,2020
200,1,1,12,1,3749,2020
201,1,1,12,1,3876,2020
202,1,1,12,1,3729,2020
203,1,1,12,1,3615,2020
204,1,1,12,1,2824,2020
13,1,1,13,1,958,2005
14,1,1,13,1,948,2005
15,1,1,13,1,925,2005
16,1,1,13,1,913,2005
17,1,1,13,1,924,2005
18,1,1,13,1,919,2005
19,1,1,13,1,920,2005
20,1,1,13,1,897,2005
21,1,1,13,1,900,2005
22,1,1,13,1,1069,2005
23,1,1,13,1,993,2005
24,1,1,13,1,1057,2005
25,1,1,13,1,985,2006
26,1,1,13,1,1044,2006
27,1,1,13,1,1023,2006
28,1,1,13,1,1000,2006
29,1,1,13,1,995,2006
30,1,1,13,1,983,2006
31,1,1,13,1,941,2006
32,1,1,13,1,929,2006
33,1,1,13,1,913,2006
34,1,1,13,1,906,2006
35,1,1,13,1,908,2006
36,1,1,13,1,1049,2006
37,1,1,13,1,966,2007
38,1,1,13,1,978,2007
39,1,1,13,1,1005,2007
40,1,1,13,1,1026,2007
41,1,1,13,1,1099,2007
42,1,1,13,1,964,2007
43,1,1,13,1,1203,2007
44,1,1,13,1,1238,2007
45,1,1,13,1,1216,2007
46,1,1,13,1,1237,2007
47,1,1,13,1,1161,2007
48,1,1,13,1,1226,2007
49,1,1,13,1,1134,2008
50,1,1,13,1,1146,2008
51,1,1,13,1,1249,2008
52,1,1,13,1,1174,2008
53,1,1,13,1,1117,2008
54,1,1,13,1,1070,2008
55,1,1,13,1,1056,2008
56,1,1,13,1,1091,2008
57,1,1,13,1,1044,2008
58,1,1,13,1,1060,2008
59,1,1,13,1,1106,2008
60,1,1,13,1,995,2008
61,1,1,13,1,1064,2009
62,1,1,13,1,1027,2009
63,1,1,13,1,982,2009
64,1,1,13,1,1018,2009
65,1,1,13,1,1059,2009
66,1,1,13,1,1067,2009
67,1,1,13,1,1101,2009
68,1,1,13,1,1134,2009
69,1,1,13,1,1120,2009
70,1,1,13,1,1099,2009
71,1,1,13,1,1107,2009
72,1,1,13,1,1071,2009
73,1,1,13,1,1102,2010
74,1,1,13,1,1059,2010
75,1,1,13,1,1124,2010
76,1,1,13,1,1110,2010
77,1,1,13,1,1079,2010
78,1,1,13,1,1073,2010
79,1,1,13,1,1071,2010
80,1,1,13,1,1013,2010
81,1,1,13,1,1139,2010
82,1,1,13,1,1113,2010
83,1,1,13,1,1173,2010
84,1,1,13,1,1067,2010
85,1,1,13,1,1128,2011
86,1,1,13,1,1235,2011
87,1,1,13,1,1184,2011
88,1,1,13,1,1199,2011
89,1,1,13,1,991,2011
90,1,1,13,1,1337,2011
91,1,1,13,1,1320,2011
92,1,1,13,1,1247,2011
93,1,1,13,1,1260,2011
94,1,1,13,1,1172,2011
95,1,1,13,1,1254,2011
96,1,1,13,1,1392,2011
97,1,1,13,1,1129,2012
98,1,1,13,1,1258,2012
99,1,1,13,1,1318,2012
100,1,1,13,1,1318,2012
101,1,1,13,1,1330,2012
102,1,1,13,1,1204,2012
103,1,1,13,1,1202,2012
104,1,1,13,1,1270,2012
105,1,1,13,1,1235,2012
106,1,1,13,1,1322,2012
107,1,1,13,1,1205,2012
108,1,1,13,1,1804,2012
109,1,1,13,1,1240,2013
110,1,1,13,1,1274,2013
111,1,1,13,1,1339,2013
112,1,1,13,1,1258,2013
113,1,1,13,1,1220,2013
114,1,1,13,1,1295,2013
115,1,1,13,1,1284,2013
116,1,1,13,1,1302,2013
117,1,1,13,1,1300,2013
118,1,1,13,1,1286,2013
119,1,1,13,1,1415,2013
120,1,1,13,1,1564,2013
121,1,1,13,1,1160,2014
122,1,1,13,1,1364,2014
123,1,1,13,1,1344,2014
124,1,1,13,1,1414,2014
125,1,1,13,1,1417,2014
126,1,1,13,1,1359,2014
127,1,1,13,1,1412,2014
128,1,1,13,1,1383,2014
129,1,1,13,1,1538,2014
130,1,1,13,1,1516,2014
131,1,1,13,1,1421,2014
132,1,1,13,1,1388,2014
133,1,1,13,1,1485,2015
134,1,1,13,1,1414,2015
135,1,1,13,1,1404,2015
136,1,1,13,1,1396,2015
137,1,1,13,1,1329,2015
138,1,1,13,1,1478,2015
139,1,1,13,1,1452,2015
140,1,1,13,1,1478,2015
141,1,1,13,1,1380,2015
142,1,1,13,1,1513,2015
143,1,1,13,1,1442,2015
144,1,1,13,1,1384,2015
145,1,1,13,1,1478,2016
146,1,1,13,1,1501,2016
147,1,1,13,1,1456,2016
148,1,1,13,1,1544,2016
149,1,1,13,1,1813,2016
150,1,1,13,1,1431,2016
151,1,1,13,1,1684,2016
152,1,1,13,1,1631,2016
153,1,1,13,1,1656,2016
154,1,1,13,1,1686,2016
155,1,1,13,1,1765,2016
156,1,1,13,1,2140,2016
157,1,1,13,1,1899,2017
158,1,1,13,1,1784,2017
159,1,1,13,1,1904,2017
160,1,1,13,1,1814,2017
161,1,1,13,1,1868,2017
162,1,1,13,1,1869,2017
163,1,1,13,1,1869,2017
164,1,1,13,1,2031,2017
165,1,1,13,1,2081,2017
166,1,1,13,1,1957,2017
167,1,1,13,1,2045,2017
168,1,1,13,1,2104,2017
169,1,1,13,1,2129,2018
170,1,1,13,1,2099,2018
171,1,1,13,1,2122,2018
172,1,1,13,1,2232,2018
173,1,1,13,1,2272,2018
174,1,1,13,1,2206,2018
175,1,1,13,1,2223,2018
176,1,1,13,1,2193,2018
177,1,1,13,1,2120,2018
178,1,1,13,1,2071,2018
179,1,1,13,1,2407,2018
180,1,1,13,1,2326,2018
181,1,1,13,1,1962,2019
182,1,1,13,1,2513,2019
183,1,1,13,1,2517,2019
184,1,1,13,1,2172,2019
185,1,1,13,1,2041,2019
186,1,1,13,1,2053,2019
187,1,1,13,1,1969,2019
188,1,1,13,1,1994,2019
189,1,1,13,1,2066,2019
190,1,1,13,1,2292,2019
191,1,1,13,1,2084,2019
192,1,1,13,1,2300,2019
193,1,1,13,1,2064,2020
194,1,1,13,1,2171,2020
195,1,1,13,1,1860,2020
196,1,1,13,1,1628,2020
197,1,1,13,1,2055,2020
198,1,1,13,1,2443,2020
199,1,1,13,1,3449,2020
200,1,1,13,1,3320,2020
201,1,1,13,1,3245,2020
202,1,1,13,1,3075,2020
203,1,1,13,1,2995,2020
204,1,1,13,1,2794,2020
13,1,1,14,1,589,2005
14,1,1,14,1,580,2005
15,1,1,14,1,624,2005
16,1,1,14,1,559,2005
17,1,1,14,1,592,2005
18,1,1,14,1,609,2005
19,1,1,14,1,581,2005
20,1,1,14,1,612,2005
21,1,1,14,1,592,2005
22,1,1,14,1,653,2005
23,1,1,14,1,639,2005
24,1,1,14,1,714,2005
25,1,1,14,1,666,2006
26,1,1,14,1,664,2006
27,1,1,14,1,667,2006
28,1,1,14,1,691,2006
29,1,1,14,1,674,2006
30,1,1,14,1,605,2006
31,1,1,14,1,678,2006
32,1,1,14,1,666,2006
33,1,1,14,1,655,2006
34,1,1,14,1,645,2006
35,1,1,14,1,650,2006
36,1,1,14,1,740,2006
37,1,1,14,1,658,2007
38,1,1,14,1,690,2007
39,1,1,14,1,637,2007
40,1,1,14,1,686,2007
41,1,1,14,1,576,2007
42,1,1,14,1,661,2007
43,1,1,14,1,644,2007
44,1,1,14,1,642,2007
45,1,1,14,1,647,2007
46,1,1,14,1,671,2007
47,1,1,14,1,645,2007
48,1,1,14,1,738,2007
49,1,1,14,1,661,2008
50,1,1,14,1,644,2008
51,1,1,14,1,645,2008
52,1,1,14,1,672,2008
53,1,1,14,1,700,2008
54,1,1,14,1,682,2008
55,1,1,14,1,709,2008
56,1,1,14,1,700,2008
57,1,1,14,1,721,2008
58,1,1,14,1,618,2008
59,1,1,14,1,670,2008
60,1,1,14,1,548,2008
61,1,1,14,1,656,2009
62,1,1,14,1,592,2009
63,1,1,14,1,615,2009
64,1,1,14,1,615,2009
65,1,1,14,1,642,2009
66,1,1,14,1,641,2009
67,1,1,14,1,651,2009
68,1,1,14,1,650,2009
69,1,1,14,1,667,2009
70,1,1,14,1,654,2009
71,1,1,14,1,701,2009
72,1,1,14,1,652,2009
73,1,1,14,1,657,2010
74,1,1,14,1,499,2010
75,1,1,14,1,707,2010
76,1,1,14,1,686,2010
77,1,1,14,1,678,2010
78,1,1,14,1,658,2010
79,1,1,14,1,686,2010
80,1,1,14,1,700,2010
81,1,1,14,1,708,2010
82,1,1,14,1,721,2010
83,1,1,14,1,701,2010
84,1,1,14,1,594,2010
85,1,1,14,1,654,2011
86,1,1,14,1,756,2011
87,1,1,14,1,783,2011
88,1,1,14,1,686,2011
89,1,1,14,1,553,2011
90,1,1,14,1,730,2011
91,1,1,14,1,755,2011
92,1,1,14,1,694,2011
93,1,1,14,1,671,2011
94,1,1,14,1,681,2011
95,1,1,14,1,754,2011
96,1,1,14,1,811,2011
97,1,1,14,1,556,2012
98,1,1,14,1,691,2012
99,1,1,14,1,744,2012
100,1,1,14,1,795,2012
101,1,1,14,1,743,2012
102,1,1,14,1,629,2012
103,1,1,14,1,689,2012
104,1,1,14,1,723,2012
105,1,1,14,1,694,2012
106,1,1,14,1,706,2012
107,1,1,14,1,637,2012
108,1,1,14,1,885,2012
109,1,1,14,1,718,2013
110,1,1,14,1,673,2013
111,1,1,14,1,669,2013
112,1,1,14,1,663,2013
113,1,1,14,1,716,2013
114,1,1,14,1,691,2013
115,1,1,14,1,724,2013
116,1,1,14,1,711,2013
117,1,1,14,1,776,2013
118,1,1,14,1,765,2013
119,1,1,14,1,725,2013
120,1,1,14,1,737,2013
121,1,1,14,1,786,2014
122,1,1,14,1,873,2014
123,1,1,14,1,768,2014
124,1,1,14,1,817,2014
125,1,1,14,1,763,2014
126,1,1,14,1,811,2014
127,1,1,14,1,736,2014
128,1,1,14,1,735,2014
129,1,1,14,1,765,2014
130,1,1,14,1,733,2014
131,1,1,14,1,736,2014
132,1,1,14,1,738,2014
133,1,1,14,1,932,2015
134,1,1,14,1,976,2015
135,1,1,14,1,852,2015
136,1,1,14,1,816,2015
137,1,1,14,1,771,2015
138,1,1,14,1,786,2015
139,1,1,14,1,817,2015
140,1,1,14,1,854,2015
141,1,1,14,1,779,2015
142,1,1,14,1,816,2015
143,1,1,14,1,868,2015
144,1,1,14,1,785,2015
145,1,1,14,1,829,2016
146,1,1,14,1,804,2016
147,1,1,14,1,799,2016
148,1,1,14,1,798,2016
149,1,1,14,1,818,2016
150,1,1,14,1,720,2016
151,1,1,14,1,875,2016
152,1,1,14,1,833,2016
153,1,1,14,1,830,2016
154,1,1,14,1,878,2016
155,1,1,14,1,825,2016
156,1,1,14,1,873,2016
157,1,1,14,1,846,2017
158,1,1,14,1,863,2017
159,1,1,14,1,896,2017
160,1,1,14,1,859,2017
161,1,1,14,1,904,2017
162,1,1,14,1,908,2017
163,1,1,14,1,872,2017
164,1,1,14,1,891,2017
165,1,1,14,1,954,2017
166,1,1,14,1,879,2017
167,1,1,14,1,949,2017
168,1,1,14,1,881,2017
169,1,1,14,1,1023,2018
170,1,1,14,1,961,2018
171,1,1,14,1,995,2018
172,1,1,14,1,1035,2018
173,1,1,14,1,993,2018
174,1,1,14,1,986,2018
175,1,1,14,1,1064,2018
176,1,1,14,1,999,2018
177,1,1,14,1,912,2018
178,1,1,14,1,944,2018
179,1,1,14,1,1004,2018
180,1,1,14,1,1001,2018
181,1,1,14,1,888,2019
182,1,1,14,1,1046,2019
183,1,1,14,1,1029,2019
184,1,1,14,1,1196,2019
185,1,1,14,1,1020,2019
186,1,1,14,1,1050,2019
187,1,1,14,1,984,2019
188,1,1,14,1,988,2019
189,1,1,14,1,1067,2019
190,1,1,14,1,1020,2019
191,1,1,14,1,1048,2019
192,1,1,14,1,1033,2019
193,1,1,14,1,959,2020
194,1,1,14,1,930,2020
195,1,1,14,1,908,2020
196,1,1,14,1,860,2020
197,1,1,14,1,1128,2020
198,1,1,14,1,1294,2020
199,1,1,14,1,1791,2020
200,1,1,14,1,1700,2020
201,1,1,14,1,1402,2020
202,1,1,14,1,1346,2020
203,1,1,14,1,1179,2020
204,1,1,14,1,1125,2020
13,1,1,15,1,23076,2005
14,1,1,15,1,23214,2005
15,1,1,15,1,22804,2005
16,1,1,15,1,22958,2005
17,1,1,15,1,23356,2005
18,1,1,15,1,23749,2005
19,1,1,15,1,23005,2005
20,1,1,15,1,22870,2005
21,1,1,15,1,22747,2005
22,1,1,15,1,26249,2005
23,1,1,15,1,22460,2005
24,1,1,15,1,27488,2005
25,1,1,15,1,23827,2006
26,1,1,15,1,24819,2006
27,1,1,15,1,24858,2006
28,1,1,15,1,24682,2006
29,1,1,15,1,24352,2006
30,1,1,15,1,23820,2006
31,1,1,15,1,24179,2006
32,1,1,15,1,24125,2006
33,1,1,15,1,23124,2006
34,1,1,15,1,22482,2006
35,1,1,15,1,22803,2006
36,1,1,15,1,27262,2006
37,1,1,15,1,22475,2007
38,1,1,15,1,23246,2007
39,1,1,15,1,23011,2007
40,1,1,15,1,22603,2007
41,1,1,15,1,23040,2007
42,1,1,15,1,23367,2007
43,1,1,15,1,23271,2007
44,1,1,15,1,23102,2007
45,1,1,15,1,23856,2007
46,1,1,15,1,24853,2007
47,1,1,15,1,22516,2007
48,1,1,15,1,25744,2007
49,1,1,15,1,21133,2008
50,1,1,15,1,21209,2008
51,1,1,15,1,22036,2008
52,1,1,15,1,22121,2008
