per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
128,1,1,9,0,4338.0,AZ,4,Arizona,2014
129,1,1,9,0,4046.0,AZ,4,Arizona,2014
130,1,1,9,0,5088.0,AZ,4,Arizona,2014
131,1,1,9,0,3798.0,AZ,4,Arizona,2014
132,1,1,9,0,4018.0,AZ,4,Arizona,2014
133,1,1,9,0,4968.0,AZ,4,Arizona,2015
134,1,1,9,0,4934.0,AZ,4,Arizona,2015
135,1,1,9,0,4896.0,AZ,4,Arizona,2015
136,1,1,9,0,5812.0,AZ,4,Arizona,2015
137,1,1,9,0,4236.0,AZ,4,Arizona,2015
138,1,1,9,0,4498.0,AZ,4,Arizona,2015
139,1,1,9,0,5105.0,AZ,4,Arizona,2015
140,1,1,9,0,4482.0,AZ,4,Arizona,2015
141,1,1,9,0,5366.0,AZ,4,Arizona,2015
142,1,1,9,0,4518.0,AZ,4,Arizona,2015
143,1,1,9,0,3959.0,AZ,4,Arizona,2015
144,1,1,9,0,4390.0,AZ,4,Arizona,2015
145,1,1,9,0,5195.0,AZ,4,Arizona,2016
146,1,1,9,0,4930.0,AZ,4,Arizona,2016
147,1,1,9,0,6365.0,AZ,4,Arizona,2016
148,1,1,9,0,5025.0,AZ,4,Arizona,2016
149,1,1,9,0,5035.0,AZ,4,Arizona,2016
150,1,1,9,0,5395.0,AZ,4,Arizona,2016
151,1,1,9,0,4620.0,AZ,4,Arizona,2016
152,1,1,9,0,6045.0,AZ,4,Arizona,2016
153,1,1,9,0,4738.0,AZ,4,Arizona,2016
154,1,1,9,0,4535.0,AZ,4,Arizona,2016
155,1,1,9,0,5459.0,AZ,4,Arizona,2016
156,1,1,9,0,4103.0,AZ,4,Arizona,2016
157,1,1,9,0,5657.0,AZ,4,Arizona,2017
158,1,1,9,0,5534.0,AZ,4,Arizona,2017
159,1,1,9,0,7304.0,AZ,4,Arizona,2017
160,1,1,9,0,5600.0,AZ,4,Arizona,2017
161,1,1,9,0,6598.0,AZ,4,Arizona,2017
162,1,1,9,0,5177.0,AZ,4,Arizona,2017
163,1,1,9,0,4897.0,AZ,4,Arizona,2017
164,1,1,9,0,6655.0,AZ,4,Arizona,2017
165,1,1,9,0,5087.0,AZ,4,Arizona,2017
166,1,1,9,0,4946.0,AZ,4,Arizona,2017
167,1,1,9,0,6074.0,AZ,4,Arizona,2017
168,1,1,9,0,4426.0,AZ,4,Arizona,2017
169,1,1,9,0,6294.0,AZ,4,Arizona,2018
170,1,1,9,0,6049.0,AZ,4,Arizona,2018
171,1,1,9,0,7737.0,AZ,4,Arizona,2018
172,1,1,9,0,6236.0,AZ,4,Arizona,2018
173,1,1,9,0,6704.0,AZ,4,Arizona,2018
174,1,1,9,0,5461.0,AZ,4,Arizona,2018
175,1,1,9,0,5346.0,AZ,4,Arizona,2018
176,1,1,9,0,7178.0,AZ,4,Arizona,2018
177,1,1,9,0,5532.0,AZ,4,Arizona,2018
178,1,1,9,0,5519.0,AZ,4,Arizona,2018
179,1,1,9,0,6556.0,AZ,4,Arizona,2018
180,1,1,9,0,5026.0,AZ,4,Arizona,2018
181,1,1,9,0,7526.0,AZ,4,Arizona,2019
182,1,1,9,0,6823.0,AZ,4,Arizona,2019
183,1,1,9,0,6857.0,AZ,4,Arizona,2019
184,1,1,9,0,6408.0,AZ,4,Arizona,2019
185,1,1,9,0,7449.0,AZ,4,Arizona,2019
186,1,1,9,0,5977.0,AZ,4,Arizona,2019
187,1,1,9,0,5562.0,AZ,4,Arizona,2019
188,1,1,9,0,7348.0,AZ,4,Arizona,2019
189,1,1,9,0,5685.0,AZ,4,Arizona,2019
190,1,1,9,0,7052.0,AZ,4,Arizona,2019
191,1,1,9,0,5079.0,AZ,4,Arizona,2019
192,1,1,9,0,4871.0,AZ,4,Arizona,2019
193,1,1,9,0,7504.0,AZ,4,Arizona,2020
194,1,1,9,0,6716.0,AZ,4,Arizona,2020
195,1,1,9,0,5821.0,AZ,4,Arizona,2020
196,1,1,9,0,6578.0,AZ,4,Arizona,2020
197,1,1,9,0,6060.0,AZ,4,Arizona,2020
198,1,1,9,0,7308.0,AZ,4,Arizona,2020
199,1,1,9,0,11194.0,AZ,4,Arizona,2020
200,1,1,9,0,8920.0,AZ,4,Arizona,2020
201,1,1,9,0,9645.0,AZ,4,Arizona,2020
202,1,1,9,0,7169.0,AZ,4,Arizona,2020
203,1,1,9,0,6692.0,AZ,4,Arizona,2020
204,1,1,9,0,6473.0,AZ,4,Arizona,2020
13,1,1,8,0,1430.0,AR,5,Arkansas,2005
14,1,1,8,0,1775.0,AR,5,Arkansas,2005
15,1,1,8,0,2248.0,AR,5,Arkansas,2005
16,1,1,8,0,1607.0,AR,5,Arkansas,2005
17,1,1,8,0,1534.0,AR,5,Arkansas,2005
18,1,1,8,0,1834.0,AR,5,Arkansas,2005
19,1,1,8,0,1295.0,AR,5,Arkansas,2005
20,1,1,8,0,1528.0,AR,5,Arkansas,2005
21,1,1,8,0,1388.0,AR,5,Arkansas,2005
22,1,1,8,0,1434.0,AR,5,Arkansas,2005
23,1,1,8,0,1753.0,AR,5,Arkansas,2005
24,1,1,8,0,1256.0,AR,5,Arkansas,2005
25,1,1,8,0,1548.0,AR,5,Arkansas,2006
26,1,1,8,0,1947.0,AR,5,Arkansas,2006
27,1,1,8,0,2342.0,AR,5,Arkansas,2006
28,1,1,8,0,1859.0,AR,5,Arkansas,2006
29,1,1,8,0,2100.0,AR,5,Arkansas,2006
30,1,1,8,0,1390.0,AR,5,Arkansas,2006
31,1,1,8,0,1479.0,AR,5,Arkansas,2006
32,1,1,8,0,1875.0,AR,5,Arkansas,2006
33,1,1,8,0,1394.0,AR,5,Arkansas,2006
34,1,1,8,0,1298.0,AR,5,Arkansas,2006
35,1,1,8,0,1453.0,AR,5,Arkansas,2006
36,1,1,8,0,1431.0,AR,5,Arkansas,2006
37,1,1,8,0,1350.0,AR,5,Arkansas,2007
38,1,1,8,0,1767.0,AR,5,Arkansas,2007
39,1,1,8,0,2236.0,AR,5,Arkansas,2007
40,1,1,8,0,1674.0,AR,5,Arkansas,2007
41,1,1,8,0,1616.0,AR,5,Arkansas,2007
42,1,1,8,0,1764.0,AR,5,Arkansas,2007
43,1,1,8,0,1385.0,AR,5,Arkansas,2007
44,1,1,8,0,1790.0,AR,5,Arkansas,2007
45,1,1,8,0,1580.0,AR,5,Arkansas,2007
46,1,1,8,0,1449.0,AR,5,Arkansas,2007
47,1,1,8,0,1570.0,AR,5,Arkansas,2007
48,1,1,8,0,1438.0,AR,5,Arkansas,2007
49,1,1,8,0,1464.0,AR,5,Arkansas,2008
50,1,1,8,0,2060.0,AR,5,Arkansas,2008
51,1,1,8,0,1670.0,AR,5,Arkansas,2008
52,1,1,8,0,1669.0,AR,5,Arkansas,2008
53,1,1,8,0,1879.0,AR,5,Arkansas,2008
54,1,1,8,0,1336.0,AR,5,Arkansas,2008
55,1,1,8,0,1661.0,AR,5,Arkansas,2008
56,1,1,8,0,1460.0,AR,5,Arkansas,2008
57,1,1,8,0,1386.0,AR,5,Arkansas,2008
58,1,1,8,0,1539.0,AR,5,Arkansas,2008
59,1,1,8,0,1256.0,AR,5,Arkansas,2008
60,1,1,8,0,1299.0,AR,5,Arkansas,2008
61,1,1,8,0,1471.0,AR,5,Arkansas,2009
62,1,1,8,0,1505.0,AR,5,Arkansas,2009
63,1,1,8,0,1822.0,AR,5,Arkansas,2009
64,1,1,8,0,1957.0,AR,5,Arkansas,2009
65,1,1,8,0,1431.0,AR,5,Arkansas,2009
66,1,1,8,0,1386.0,AR,5,Arkansas,2009
67,1,1,8,0,1624.0,AR,5,Arkansas,2009
68,1,1,8,0,1381.0,AR,5,Arkansas,2009
69,1,1,8,0,1604.0,AR,5,Arkansas,2009
70,1,1,8,0,1278.0,AR,5,Arkansas,2009
71,1,1,8,0,1136.0,AR,5,Arkansas,2009
72,1,1,8,0,1338.0,AR,5,Arkansas,2009
73,1,1,8,0,1428.0,AR,5,Arkansas,2010
74,1,1,8,0,1547.0,AR,5,Arkansas,2010
75,1,1,8,0,1658.0,AR,5,Arkansas,2010
76,1,1,8,0,1919.0,AR,5,Arkansas,2010
77,1,1,8,0,1544.0,AR,5,Arkansas,2010
78,1,1,8,0,1256.0,AR,5,Arkansas,2010
79,1,1,8,0,1544.0,AR,5,Arkansas,2010
80,1,1,8,0,1382.0,AR,5,Arkansas,2010
81,1,1,8,0,1722.0,AR,5,Arkansas,2010
82,1,1,8,0,1240.0,AR,5,Arkansas,2010
83,1,1,8,0,1255.0,AR,5,Arkansas,2010
84,1,1,8,0,1330.0,AR,5,Arkansas,2010
85,1,1,8,0,1543.0,AR,5,Arkansas,2011
86,1,1,8,0,1675.0,AR,5,Arkansas,2011
87,1,1,8,0,1589.0,AR,5,Arkansas,2011
88,1,1,8,0,1956.0,AR,5,Arkansas,2011
89,1,1,8,0,1200.0,AR,5,Arkansas,2011
90,1,1,8,0,1434.0,AR,5,Arkansas,2011
91,1,1,8,0,1523.0,AR,5,Arkansas,2011
92,1,1,8,0,1353.0,AR,5,Arkansas,2011
93,1,1,8,0,1702.0,AR,5,Arkansas,2011
94,1,1,8,0,1195.0,AR,5,Arkansas,2011
95,1,1,8,0,1269.0,AR,5,Arkansas,2011
96,1,1,8,0,1488.0,AR,5,Arkansas,2011
97,1,1,8,0,1309.0,AR,5,Arkansas,2012
98,1,1,8,0,1718.0,AR,5,Arkansas,2012
99,1,1,8,0,1934.0,AR,5,Arkansas,2012
100,1,1,8,0,1577.0,AR,5,Arkansas,2012
101,1,1,8,0,1460.0,AR,5,Arkansas,2012
102,1,1,8,0,1631.0,AR,5,Arkansas,2012
103,1,1,8,0,1256.0,AR,5,Arkansas,2012
104,1,1,8,0,1656.0,AR,5,Arkansas,2012
105,1,1,8,0,1305.0,AR,5,Arkansas,2012
106,1,1,8,0,1228.0,AR,5,Arkansas,2012
107,1,1,8,0,1393.0,AR,5,Arkansas,2012
108,1,1,8,0,1337.0,AR,5,Arkansas,2012
109,1,1,8,0,1920.0,AR,5,Arkansas,2013
110,1,1,8,0,1675.0,AR,5,Arkansas,2013
111,1,1,8,0,1614.0,AR,5,Arkansas,2013
112,1,1,8,0,1495.0,AR,5,Arkansas,2013
113,1,1,8,0,1577.0,AR,5,Arkansas,2013
114,1,1,8,0,1296.0,AR,5,Arkansas,2013
115,1,1,8,0,1646.0,AR,5,Arkansas,2013
116,1,1,8,0,1370.0,AR,5,Arkansas,2013
117,1,1,8,0,1182.0,AR,5,Arkansas,2013
118,1,1,8,0,1601.0,AR,5,Arkansas,2013
119,1,1,8,0,1167.0,AR,5,Arkansas,2013
120,1,1,8,0,1006.0,AR,5,Arkansas,2013
121,1,1,8,0,1948.0,AR,5,Arkansas,2014
122,1,1,8,0,1641.0,AR,5,Arkansas,2014
123,1,1,8,0,1677.0,AR,5,Arkansas,2014
124,1,1,8,0,1607.0,AR,5,Arkansas,2014
125,1,1,8,0,1851.0,AR,5,Arkansas,2014
126,1,1,8,0,1447.0,AR,5,Arkansas,2014
127,1,1,8,0,1647.0,AR,5,Arkansas,2014
128,1,1,8,0,1440.0,AR,5,Arkansas,2014
129,1,1,8,0,1283.0,AR,5,Arkansas,2014
130,1,1,8,0,1583.0,AR,5,Arkansas,2014
131,1,1,8,0,1124.0,AR,5,Arkansas,2014
132,1,1,8,0,1214.0,AR,5,Arkansas,2014
133,1,1,8,0,1840.0,AR,5,Arkansas,2015
134,1,1,8,0,1733.0,AR,5,Arkansas,2015
135,1,1,8,0,1589.0,AR,5,Arkansas,2015
136,1,1,8,0,1969.0,AR,5,Arkansas,2015
137,1,1,8,0,1502.0,AR,5,Arkansas,2015
138,1,1,8,0,1469.0,AR,5,Arkansas,2015
139,1,1,8,0,1740.0,AR,5,Arkansas,2015
140,1,1,8,0,1469.0,AR,5,Arkansas,2015
141,1,1,8,0,1736.0,AR,5,Arkansas,2015
142,1,1,8,0,1372.0,AR,5,Arkansas,2015
143,1,1,8,0,1304.0,AR,5,Arkansas,2015
144,1,1,8,0,1305.0,AR,5,Arkansas,2015
145,1,1,8,0,1975.0,AR,5,Arkansas,2016
146,1,1,8,0,1958.0,AR,5,Arkansas,2016
147,1,1,8,0,2246.0,AR,5,Arkansas,2016
148,1,1,8,0,1704.0,AR,5,Arkansas,2016
149,1,1,8,0,1624.0,AR,5,Arkansas,2016
150,1,1,8,0,1686.0,AR,5,Arkansas,2016
151,1,1,8,0,1600.0,AR,5,Arkansas,2016
152,1,1,8,0,1884.0,AR,5,Arkansas,2016
153,1,1,8,0,1494.0,AR,5,Arkansas,2016
154,1,1,8,0,1385.0,AR,5,Arkansas,2016
155,1,1,8,0,1630.0,AR,5,Arkansas,2016
156,1,1,8,0,1272.0,AR,5,Arkansas,2016
157,1,1,8,0,2024.0,AR,5,Arkansas,2017
158,1,1,8,0,2029.0,AR,5,Arkansas,2017
159,1,1,8,0,2600.0,AR,5,Arkansas,2017
160,1,1,8,0,1874.0,AR,5,Arkansas,2017
161,1,1,8,0,2281.0,AR,5,Arkansas,2017
162,1,1,8,0,1801.0,AR,5,Arkansas,2017
163,1,1,8,0,1722.0,AR,5,Arkansas,2017
164,1,1,8,0,2300.0,AR,5,Arkansas,2017
165,1,1,8,0,1675.0,AR,5,Arkansas,2017
166,1,1,8,0,1578.0,AR,5,Arkansas,2017
167,1,1,8,0,1891.0,AR,5,Arkansas,2017
168,1,1,8,0,1373.0,AR,5,Arkansas,2017
169,1,1,8,0,2193.0,AR,5,Arkansas,2018
170,1,1,8,0,2185.0,AR,5,Arkansas,2018
171,1,1,8,0,2960.0,AR,5,Arkansas,2018
172,1,1,8,0,2210.0,AR,5,Arkansas,2018
173,1,1,8,0,2613.0,AR,5,Arkansas,2018
174,1,1,8,0,2029.0,AR,5,Arkansas,2018
175,1,1,8,0,1914.0,AR,5,Arkansas,2018
176,1,1,8,0,2612.0,AR,5,Arkansas,2018
177,1,1,8,0,1772.0,AR,5,Arkansas,2018
178,1,1,8,0,1717.0,AR,5,Arkansas,2018
179,1,1,8,0,1992.0,AR,5,Arkansas,2018
180,1,1,8,0,1527.0,AR,5,Arkansas,2018
181,1,1,8,0,2928.0,AR,5,Arkansas,2019
182,1,1,8,0,2430.0,AR,5,Arkansas,2019
183,1,1,8,0,2449.0,AR,5,Arkansas,2019
184,1,1,8,0,2161.0,AR,5,Arkansas,2019
185,1,1,8,0,2473.0,AR,5,Arkansas,2019
186,1,1,8,0,1922.0,AR,5,Arkansas,2019
187,1,1,8,0,1661.0,AR,5,Arkansas,2019
188,1,1,8,0,2400.0,AR,5,Arkansas,2019
189,1,1,8,0,1849.0,AR,5,Arkansas,2019
190,1,1,8,0,2182.0,AR,5,Arkansas,2019
191,1,1,8,0,1595.0,AR,5,Arkansas,2019
192,1,1,8,0,1455.0,AR,5,Arkansas,2019
193,1,1,8,0,2674.0,AR,5,Arkansas,2020
194,1,1,8,0,2300.0,AR,5,Arkansas,2020
195,1,1,8,0,1946.0,AR,5,Arkansas,2020
196,1,1,8,0,2288.0,AR,5,Arkansas,2020
197,1,1,8,0,2299.0,AR,5,Arkansas,2020
198,1,1,8,0,2625.0,AR,5,Arkansas,2020
199,1,1,8,0,4535.0,AR,5,Arkansas,2020
200,1,1,8,0,3224.0,AR,5,Arkansas,2020
201,1,1,8,0,3480.0,AR,5,Arkansas,2020
202,1,1,8,0,2524.0,AR,5,Arkansas,2020
203,1,1,8,0,2262.0,AR,5,Arkansas,2020
204,1,1,8,0,2204.0,AR,5,Arkansas,2020
13,1,1,10,0,20279.0,CA,6,California,2005
14,1,1,10,0,24396.0,CA,6,California,2005
15,1,1,10,0,29160.0,CA,6,California,2005
16,1,1,10,0,23484.0,CA,6,California,2005
17,1,1,10,0,21692.0,CA,6,California,2005
18,1,1,10,0,26044.0,CA,6,California,2005
19,1,1,10,0,19137.0,CA,6,California,2005
20,1,1,10,0,21171.0,CA,6,California,2005
21,1,1,10,0,19446.0,CA,6,California,2005
22,1,1,10,0,21512.0,CA,6,California,2005
23,1,1,10,0,25729.0,CA,6,California,2005
24,1,1,10,0,19220.0,CA,6,California,2005
25,1,1,10,0,21519.0,CA,6,California,2006
26,1,1,10,0,26080.0,CA,6,California,2006
27,1,1,10,0,31843.0,CA,6,California,2006
28,1,1,10,0,25551.0,CA,6,California,2006
29,1,1,10,0,30599.0,CA,6,California,2006
30,1,1,10,0,21786.0,CA,6,California,2006
31,1,1,10,0,20243.0,CA,6,California,2006
32,1,1,10,0,26376.0,CA,6,California,2006
33,1,1,10,0,19050.0,CA,6,California,2006
34,1,1,10,0,19301.0,CA,6,California,2006
35,1,1,10,0,22109.0,CA,6,California,2006
36,1,1,10,0,20578.0,CA,6,California,2006
37,1,1,10,0,21445.0,CA,6,California,2007
38,1,1,10,0,26509.0,CA,6,California,2007
39,1,1,10,0,31460.0,CA,6,California,2007
40,1,1,10,0,23908.0,CA,6,California,2007
41,1,1,10,0,23807.0,CA,6,California,2007
42,1,1,10,0,27918.0,CA,6,California,2007
43,1,1,10,0,20283.0,CA,6,California,2007
44,1,1,10,0,26153.0,CA,6,California,2007
45,1,1,10,0,20784.0,CA,6,California,2007
46,1,1,10,0,21222.0,CA,6,California,2007
47,1,1,10,0,23356.0,CA,6,California,2007
48,1,1,10,0,19586.0,CA,6,California,2007
49,1,1,10,0,20196.0,CA,6,California,2008
50,1,1,10,0,30460.0,CA,6,California,2008
51,1,1,10,0,26063.0,CA,6,California,2008
52,1,1,10,0,24024.0,CA,6,California,2008
53,1,1,10,0,28311.0,CA,6,California,2008
54,1,1,10,0,20571.0,CA,6,California,2008
55,1,1,10,0,23913.0,CA,6,California,2008
56,1,1,10,0,21085.0,CA,6,California,2008
57,1,1,10,0,19097.0,CA,6,California,2008
58,1,1,10,0,23131.0,CA,6,California,2008
59,1,1,10,0,16826.0,CA,6,California,2008
60,1,1,10,0,17737.0,CA,6,California,2008
61,1,1,10,0,20292.0,CA,6,California,2009
62,1,1,10,0,21578.0,CA,6,California,2009
63,1,1,10,0,22257.0,CA,6,California,2009
64,1,1,10,0,26880.0,CA,6,California,2009
65,1,1,10,0,20720.0,CA,6,California,2009
66,1,1,10,0,18997.0,CA,6,California,2009
67,1,1,10,0,23392.0,CA,6,California,2009
68,1,1,10,0,18654.0,CA,6,California,2009
69,1,1,10,0,22596.0,CA,6,California,2009
70,1,1,10,0,18152.0,CA,6,California,2009
71,1,1,10,0,17105.0,CA,6,California,2009
72,1,1,10,0,18455.0,CA,6,California,2009
73,1,1,10,0,18481.0,CA,6,California,2010
74,1,1,10,0,22396.0,CA,6,California,2010
75,1,1,10,0,22249.0,CA,6,California,2010
76,1,1,10,0,28305.0,CA,6,California,2010
77,1,1,10,0,21237.0,CA,6,California,2010
78,1,1,10,0,18751.0,CA,6,California,2010
79,1,1,10,0,23394.0,CA,6,California,2010
80,1,1,10,0,20721.0,CA,6,California,2010
81,1,1,10,0,23896.0,CA,6,California,2010
82,1,1,10,0,18793.0,CA,6,California,2010
83,1,1,10,0,19030.0,CA,6,California,2010
84,1,1,10,0,19030.0,CA,6,California,2010
85,1,1,10,0,21308.0,CA,6,California,2011
86,1,1,10,0,24740.0,CA,6,California,2011
87,1,1,10,0,23635.0,CA,6,California,2011
88,1,1,10,0,30123.0,CA,6,California,2011
89,1,1,10,0,19694.0,CA,6,California,2011
90,1,1,10,0,21690.0,CA,6,California,2011
91,1,1,10,0,24676.0,CA,6,California,2011
92,1,1,10,0,20432.0,CA,6,California,2011
93,1,1,10,0,24064.0,CA,6,California,2011
94,1,1,10,0,18935.0,CA,6,California,2011
95,1,1,10,0,19513.0,CA,6,California,2011
96,1,1,10,0,21091.0,CA,6,California,2011
97,1,1,10,0,16617.0,CA,6,California,2012
98,1,1,10,0,23196.0,CA,6,California,2012
99,1,1,10,0,29139.0,CA,6,California,2012
100,1,1,10,0,24458.0,CA,6,California,2012
101,1,1,10,0,23804.0,CA,6,California,2012
102,1,1,10,0,26010.0,CA,6,California,2012
103,1,1,10,0,20051.0,CA,6,California,2012
104,1,1,10,0,24539.0,CA,6,California,2012
105,1,1,10,0,18839.0,CA,6,California,2012
106,1,1,10,0,19436.0,CA,6,California,2012
107,1,1,10,0,22143.0,CA,6,California,2012
108,1,1,10,0,19771.0,CA,6,California,2012
109,1,1,10,0,25566.0,CA,6,California,2013
110,1,1,10,0,21268.0,CA,6,California,2013
111,1,1,10,0,25300.0,CA,6,California,2013
112,1,1,10,0,23624.0,CA,6,California,2013
113,1,1,10,0,29356.0,CA,6,California,2013
114,1,1,10,0,23549.0,CA,6,California,2013
115,1,1,10,0,25857.0,CA,6,California,2013
116,1,1,10,0,21146.0,CA,6,California,2013
117,1,1,10,0,19450.0,CA,6,California,2013
118,1,1,10,0,26095.0,CA,6,California,2013
119,1,1,10,0,18518.0,CA,6,California,2013
120,1,1,10,0,18207.0,CA,6,California,2013
121,1,1,10,0,29820.0,CA,6,California,2014
122,1,1,10,0,26031.0,CA,6,California,2014
123,1,1,10,0,27399.0,CA,6,California,2014
124,1,1,10,0,25712.0,CA,6,California,2014
125,1,1,10,0,28545.0,CA,6,California,2014
126,1,1,10,0,22970.0,CA,6,California,2014
127,1,1,10,0,26243.0,CA,6,California,2014
128,1,1,10,0,22261.0,CA,6,California,2014
129,1,1,10,0,20360.0,CA,6,California,2014
130,1,1,10,0,26232.0,CA,6,California,2014
131,1,1,10,0,18191.0,CA,6,California,2014
132,1,1,10,0,19626.0,CA,6,California,2014
133,1,1,10,0,29286.0,CA,6,California,2015
134,1,1,10,0,26882.0,CA,6,California,2015
135,1,1,10,0,27118.0,CA,6,California,2015
136,1,1,10,0,32367.0,CA,6,California,2015
137,1,1,10,0,23486.0,CA,6,California,2015
138,1,1,10,0,24252.0,CA,6,California,2015
139,1,1,10,0,27924.0,CA,6,California,2015
140,1,1,10,0,22829.0,CA,6,California,2015
141,1,1,10,0,26938.0,CA,6,California,2015
142,1,1,10,0,22349.0,CA,6,California,2015
143,1,1,10,0,18777.0,CA,6,California,2015
144,1,1,10,0,21391.0,CA,6,California,2015
145,1,1,10,0,29194.0,CA,6,California,2016
146,1,1,10,0,28010.0,CA,6,California,2016
147,1,1,10,0,34335.0,CA,6,California,2016
148,1,1,10,0,26292.0,CA,6,California,2016
149,1,1,10,0,25900.0,CA,6,California,2016
150,1,1,10,0,27415.0,CA,6,California,2016
151,1,1,10,0,23567.0,CA,6,California,2016
152,1,1,10,0,29413.0,CA,6,California,2016
153,1,1,10,0,22841.0,CA,6,California,2016
154,1,1,10,0,22571.0,CA,6,California,2016
155,1,1,10,0,25051.0,CA,6,California,2016
156,1,1,10,0,18063.0,CA,6,California,2016
157,1,1,10,0,27089.0,CA,6,California,2017
158,1,1,10,0,29377.0,CA,6,California,2017
159,1,1,10,0,36866.0,CA,6,California,2017
160,1,1,10,0,28103.0,CA,6,California,2017
161,1,1,10,0,31976.0,CA,6,California,2017
162,1,1,10,0,26911.0,CA,6,California,2017
163,1,1,10,0,24103.0,CA,6,California,2017
164,1,1,10,0,30880.0,CA,6,California,2017
165,1,1,10,0,23194.0,CA,6,California,2017
166,1,1,10,0,23346.0,CA,6,California,2017
167,1,1,10,0,26902.0,CA,6,California,2017
168,1,1,10,0,18144.0,CA,6,California,2017
169,1,1,10,0,31808.0,CA,6,California,2018
170,1,1,10,0,31961.0,CA,6,California,2018
171,1,1,10,0,40652.0,CA,6,California,2018
172,1,1,10,0,30091.0,CA,6,California,2018
173,1,1,10,0,38532.0,CA,6,California,2018
174,1,1,10,0,30066.0,CA,6,California,2018
175,1,1,10,0,26189.0,CA,6,California,2018
176,1,1,10,0,34242.0,CA,6,California,2018
177,1,1,10,0,26064.0,CA,6,California,2018
178,1,1,10,0,25864.0,CA,6,California,2018
179,1,1,10,0,28035.0,CA,6,California,2018
180,1,1,10,0,21794.0,CA,6,California,2018
181,1,1,10,0,36669.0,CA,6,California,2019
182,1,1,10,0,33538.0,CA,6,California,2019
183,1,1,10,0,33105.0,CA,6,California,2019
184,1,1,10,0,31172.0,CA,6,California,2019
185,1,1,10,0,36585.0,CA,6,California,2019
186,1,1,10,0,29126.0,CA,6,California,2019
187,1,1,10,0,24950.0,CA,6,California,2019
188,1,1,10,0,33353.0,CA,6,California,2019
189,1,1,10,0,25084.0,CA,6,California,2019
190,1,1,10,0,32855.0,CA,6,California,2019
191,1,1,10,0,23443.0,CA,6,California,2019
192,1,1,10,0,25191.0,CA,6,California,2019
193,1,1,10,0,40136.0,CA,6,California,2020
194,1,1,10,0,37639.0,CA,6,California,2020
195,1,1,10,0,31709.0,CA,6,California,2020
196,1,1,10,0,31790.0,CA,6,California,2020
197,1,1,10,0,28975.0,CA,6,California,2020
198,1,1,10,0,33140.0,CA,6,California,2020
199,1,1,10,0,53756.0,CA,6,California,2020
200,1,1,10,0,43386.0,CA,6,California,2020
201,1,1,10,0,46018.0,CA,6,California,2020
202,1,1,10,0,35408.0,CA,6,California,2020
203,1,1,10,0,28938.0,CA,6,California,2020
204,1,1,10,0,27857.0,CA,6,California,2020
13,1,1,11,0,4301.0,CO,8,Colorado,2005
14,1,1,11,0,5211.0,CO,8,Colorado,2005
15,1,1,11,0,6668.0,CO,8,Colorado,2005
16,1,1,11,0,4934.0,CO,8,Colorado,2005
17,1,1,11,0,4241.0,CO,8,Colorado,2005
18,1,1,11,0,5213.0,CO,8,Colorado,2005
19,1,1,11,0,3566.0,CO,8,Colorado,2005
20,1,1,11,0,4029.0,CO,8,Colorado,2005
21,1,1,11,0,3813.0,CO,8,Colorado,2005
22,1,1,11,0,4331.0,CO,8,Colorado,2005
23,1,1,11,0,5461.0,CO,8,Colorado,2005
24,1,1,11,0,4083.0,CO,8,Colorado,2005
25,1,1,11,0,4525.0,CO,8,Colorado,2006
26,1,1,11,0,5161.0,CO,8,Colorado,2006
27,1,1,11,0,6745.0,CO,8,Colorado,2006
28,1,1,11,0,5089.0,CO,8,Colorado,2006
29,1,1,11,0,6232.0,CO,8,Colorado,2006
30,1,1,11,0,4339.0,CO,8,Colorado,2006
31,1,1,11,0,4087.0,CO,8,Colorado,2006
32,1,1,11,0,5527.0,CO,8,Colorado,2006
33,1,1,11,0,4176.0,CO,8,Colorado,2006
34,1,1,11,0,4028.0,CO,8,Colorado,2006
35,1,1,11,0,4710.0,CO,8,Colorado,2006
36,1,1,11,0,4396.0,CO,8,Colorado,2006
37,1,1,11,0,4120.0,CO,8,Colorado,2007
38,1,1,11,0,5426.0,CO,8,Colorado,2007
39,1,1,11,0,6861.0,CO,8,Colorado,2007
40,1,1,11,0,5063.0,CO,8,Colorado,2007
41,1,1,11,0,4880.0,CO,8,Colorado,2007
42,1,1,11,0,5745.0,CO,8,Colorado,2007
43,1,1,11,0,4305.0,CO,8,Colorado,2007
44,1,1,11,0,5373.0,CO,8,Colorado,2007
45,1,1,11,0,4571.0,CO,8,Colorado,2007
46,1,1,11,0,4673.0,CO,8,Colorado,2007
47,1,1,11,0,5268.0,CO,8,Colorado,2007
48,1,1,11,0,4540.0,CO,8,Colorado,2007
49,1,1,11,0,4576.0,CO,8,Colorado,2008
50,1,1,11,0,6666.0,CO,8,Colorado,2008
51,1,1,11,0,5852.0,CO,8,Colorado,2008
52,1,1,11,0,5281.0,CO,8,Colorado,2008
53,1,1,11,0,6201.0,CO,8,Colorado,2008
54,1,1,11,0,4288.0,CO,8,Colorado,2008
55,1,1,11,0,4878.0,CO,8,Colorado,2008
56,1,1,11,0,4547.0,CO,8,Colorado,2008
57,1,1,11,0,4206.0,CO,8,Colorado,2008
58,1,1,11,0,5123.0,CO,8,Colorado,2008
59,1,1,11,0,4094.0,CO,8,Colorado,2008
60,1,1,11,0,4248.0,CO,8,Colorado,2008
