per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
118,1,6,10,1,4267,2013
119,1,6,10,1,4032,2013
120,1,6,10,1,4614,2013
121,1,6,10,1,4103,2014
122,1,6,10,1,3950,2014
123,1,6,10,1,4157,2014
124,1,6,10,1,4030,2014
125,1,6,10,1,3881,2014
126,1,6,10,1,3884,2014
127,1,6,10,1,4061,2014
128,1,6,10,1,4271,2014
129,1,6,10,1,4137,2014
130,1,6,10,1,3969,2014
131,1,6,10,1,3968,2014
132,1,6,10,1,3976,2014
133,1,6,10,1,5029,2015
134,1,6,10,1,4271,2015
135,1,6,10,1,4168,2015
136,1,6,10,1,4244,2015
137,1,6,10,1,4175,2015
138,1,6,10,1,4251,2015
139,1,6,10,1,4271,2015
140,1,6,10,1,4248,2015
141,1,6,10,1,4272,2015
142,1,6,10,1,4272,2015
143,1,6,10,1,4151,2015
144,1,6,10,1,4102,2015
145,1,6,10,1,4812,2016
146,1,6,10,1,4207,2016
147,1,6,10,1,3991,2016
148,1,6,10,1,4102,2016
149,1,6,10,1,4469,2016
150,1,6,10,1,3741,2016
151,1,6,10,1,4427,2016
152,1,6,10,1,4173,2016
153,1,6,10,1,4176,2016
154,1,6,10,1,4255,2016
155,1,6,10,1,4194,2016
156,1,6,10,1,4210,2016
157,1,6,10,1,4146,2017
158,1,6,10,1,4212,2017
159,1,6,10,1,4280,2017
160,1,6,10,1,4273,2017
161,1,6,10,1,4112,2017
162,1,6,10,1,4228,2017
163,1,6,10,1,4263,2017
164,1,6,10,1,4322,2017
165,1,6,10,1,4280,2017
166,1,6,10,1,4292,2017
167,1,6,10,1,4458,2017
168,1,6,10,1,3910,2017
169,1,6,10,1,4924,2018
170,1,6,10,1,4702,2018
171,1,6,10,1,4891,2018
172,1,6,10,1,4748,2018
173,1,6,10,1,4876,2018
174,1,6,10,1,4837,2018
175,1,6,10,1,4652,2018
176,1,6,10,1,4588,2018
177,1,6,10,1,4706,2018
178,1,6,10,1,4666,2018
179,1,6,10,1,4551,2018
180,1,6,10,1,4717,2018
181,1,6,10,1,4454,2019
182,1,6,10,1,4665,2019
183,1,6,10,1,4497,2019
184,1,6,10,1,4699,2019
185,1,6,10,1,4435,2019
186,1,6,10,1,4644,2019
187,1,6,10,1,4202,2019
188,1,6,10,1,4453,2019
189,1,6,10,1,4338,2019
190,1,6,10,1,4643,2019
191,1,6,10,1,4719,2019
192,1,6,10,1,5072,2019
193,1,6,10,1,4325,2020
194,1,6,10,1,5201,2020
195,1,6,10,1,4144,2020
196,1,6,10,1,2993,2020
197,1,6,10,1,3757,2020
198,1,6,10,1,3910,2020
199,1,6,10,1,4661,2020
200,1,6,10,1,5139,2020
201,1,6,10,1,5058,2020
202,1,6,10,1,4809,2020
203,1,6,10,1,4490,2020
204,1,6,10,1,3674,2020
205,1,6,10,1,5046,2021
206,1,6,10,1,4761,2021
207,1,6,10,1,4987,2021
208,1,6,10,1,4880,2021
209,1,6,10,1,4959,2021
210,1,6,10,1,4903,2021
211,1,6,10,1,4879,2021
212,1,6,10,1,4831,2021
213,1,6,10,1,4888,2021
214,1,6,10,1,4894,2021
215,1,6,10,1,5021,2021
216,1,6,10,1,4890,2021
13,1,6,11,1,987,2005
14,1,6,11,1,1036,2005
15,1,6,11,1,1019,2005
16,1,6,11,1,1001,2005
17,1,6,11,1,903,2005
18,1,6,11,1,1020,2005
19,1,6,11,1,916,2005
20,1,6,11,1,935,2005
21,1,6,11,1,718,2005
22,1,6,11,1,1021,2005
23,1,6,11,1,1017,2005
24,1,6,11,1,1017,2005
25,1,6,11,1,981,2006
26,1,6,11,1,924,2006
27,1,6,11,1,907,2006
28,1,6,11,1,948,2006
29,1,6,11,1,949,2006
30,1,6,11,1,892,2006
31,1,6,11,1,950,2006
32,1,6,11,1,935,2006
33,1,6,11,1,841,2006
34,1,6,11,1,825,2006
35,1,6,11,1,808,2006
36,1,6,11,1,1013,2006
37,1,6,11,1,790,2007
38,1,6,11,1,869,2007
39,1,6,11,1,848,2007
40,1,6,11,1,868,2007
41,1,6,11,1,848,2007
42,1,6,11,1,886,2007
43,1,6,11,1,889,2007
44,1,6,11,1,822,2007
45,1,6,11,1,831,2007
46,1,6,11,1,813,2007
47,1,6,11,1,756,2007
48,1,6,11,1,873,2007
49,1,6,11,1,719,2008
50,1,6,11,1,751,2008
51,1,6,11,1,796,2008
52,1,6,11,1,719,2008
53,1,6,11,1,729,2008
54,1,6,11,1,671,2008
55,1,6,11,1,665,2008
56,1,6,11,1,662,2008
57,1,6,11,1,662,2008
58,1,6,11,1,646,2008
59,1,6,11,1,655,2008
60,1,6,11,1,601,2008
61,1,6,11,1,658,2009
62,1,6,11,1,653,2009
63,1,6,11,1,668,2009
64,1,6,11,1,630,2009
65,1,6,11,1,660,2009
66,1,6,11,1,630,2009
67,1,6,11,1,647,2009
68,1,6,11,1,678,2009
69,1,6,11,1,710,2009
70,1,6,11,1,680,2009
71,1,6,11,1,750,2009
72,1,6,11,1,681,2009
73,1,6,11,1,677,2010
74,1,6,11,1,663,2010
75,1,6,11,1,596,2010
76,1,6,11,1,659,2010
77,1,6,11,1,653,2010
78,1,6,11,1,628,2010
79,1,6,11,1,640,2010
80,1,6,11,1,602,2010
81,1,6,11,1,656,2010
82,1,6,11,1,626,2010
83,1,6,11,1,621,2010
84,1,6,11,1,626,2010
85,1,6,11,1,656,2011
86,1,6,11,1,605,2011
87,1,6,11,1,583,2011
88,1,6,11,1,601,2011
89,1,6,11,1,578,2011
90,1,6,11,1,641,2011
91,1,6,11,1,631,2011
92,1,6,11,1,626,2011
93,1,6,11,1,561,2011
94,1,6,11,1,592,2011
95,1,6,11,1,672,2011
96,1,6,11,1,641,2011
97,1,6,11,1,543,2012
98,1,6,11,1,621,2012
99,1,6,11,1,610,2012
100,1,6,11,1,620,2012
101,1,6,11,1,654,2012
102,1,6,11,1,615,2012
103,1,6,11,1,612,2012
104,1,6,11,1,615,2012
105,1,6,11,1,610,2012
106,1,6,11,1,628,2012
107,1,6,11,1,608,2012
108,1,6,11,1,842,2012
109,1,6,11,1,611,2013
110,1,6,11,1,635,2013
111,1,6,11,1,654,2013
112,1,6,11,1,638,2013
113,1,6,11,1,645,2013
114,1,6,11,1,655,2013
115,1,6,11,1,654,2013
116,1,6,11,1,689,2013
117,1,6,11,1,580,2013
118,1,6,11,1,704,2013
119,1,6,11,1,730,2013
120,1,6,11,1,658,2013
121,1,6,11,1,632,2014
122,1,6,11,1,668,2014
123,1,6,11,1,705,2014
124,1,6,11,1,733,2014
125,1,6,11,1,699,2014
126,1,6,11,1,744,2014
127,1,6,11,1,707,2014
128,1,6,11,1,734,2014
129,1,6,11,1,727,2014
130,1,6,11,1,732,2014
131,1,6,11,1,718,2014
132,1,6,11,1,730,2014
133,1,6,11,1,758,2015
134,1,6,11,1,757,2015
135,1,6,11,1,772,2015
136,1,6,11,1,742,2015
137,1,6,11,1,724,2015
138,1,6,11,1,742,2015
139,1,6,11,1,733,2015
140,1,6,11,1,704,2015
141,1,6,11,1,715,2015
142,1,6,11,1,715,2015
143,1,6,11,1,732,2015
144,1,6,11,1,691,2015
145,1,6,11,1,772,2016
146,1,6,11,1,698,2016
147,1,6,11,1,648,2016
148,1,6,11,1,690,2016
149,1,6,11,1,776,2016
150,1,6,11,1,685,2016
151,1,6,11,1,766,2016
152,1,6,11,1,736,2016
153,1,6,11,1,707,2016
154,1,6,11,1,729,2016
155,1,6,11,1,702,2016
156,1,6,11,1,732,2016
157,1,6,11,1,742,2017
158,1,6,11,1,735,2017
159,1,6,11,1,701,2017
160,1,6,11,1,722,2017
161,1,6,11,1,745,2017
162,1,6,11,1,721,2017
163,1,6,11,1,732,2017
164,1,6,11,1,707,2017
165,1,6,11,1,761,2017
166,1,6,11,1,671,2017
167,1,6,11,1,742,2017
168,1,6,11,1,765,2017
169,1,6,11,1,787,2018
170,1,6,11,1,759,2018
171,1,6,11,1,808,2018
172,1,6,11,1,801,2018
173,1,6,11,1,763,2018
174,1,6,11,1,786,2018
175,1,6,11,1,736,2018
176,1,6,11,1,725,2018
177,1,6,11,1,700,2018
178,1,6,11,1,725,2018
179,1,6,11,1,743,2018
180,1,6,11,1,784,2018
181,1,6,11,1,621,2019
182,1,6,11,1,746,2019
183,1,6,11,1,671,2019
184,1,6,11,1,740,2019
185,1,6,11,1,708,2019
186,1,6,11,1,687,2019
187,1,6,11,1,660,2019
188,1,6,11,1,686,2019
189,1,6,11,1,703,2019
190,1,6,11,1,724,2019
191,1,6,11,1,658,2019
192,1,6,11,1,731,2019
193,1,6,11,1,623,2020
194,1,6,11,1,706,2020
195,1,6,11,1,554,2020
196,1,6,11,1,482,2020
197,1,6,11,1,604,2020
198,1,6,11,1,701,2020
199,1,6,11,1,735,2020
200,1,6,11,1,784,2020
201,1,6,11,1,778,2020
202,1,6,11,1,728,2020
203,1,6,11,1,767,2020
204,1,6,11,1,644,2020
205,1,6,11,1,771,2021
206,1,6,11,1,745,2021
207,1,6,11,1,738,2021
208,1,6,11,1,702,2021
209,1,6,11,1,751,2021
210,1,6,11,1,695,2021
211,1,6,11,1,746,2021
212,1,6,11,1,745,2021
213,1,6,11,1,742,2021
214,1,6,11,1,729,2021
215,1,6,11,1,777,2021
216,1,6,11,1,699,2021
13,1,6,12,1,381,2005
14,1,6,12,1,376,2005
15,1,6,12,1,371,2005
16,1,6,12,1,387,2005
17,1,6,12,1,336,2005
18,1,6,12,1,358,2005
19,1,6,12,1,380,2005
20,1,6,12,1,367,2005
21,1,6,12,1,323,2005
22,1,6,12,1,405,2005
23,1,6,12,1,360,2005
24,1,6,12,1,377,2005
25,1,6,12,1,344,2006
26,1,6,12,1,387,2006
27,1,6,12,1,352,2006
28,1,6,12,1,364,2006
29,1,6,12,1,350,2006
30,1,6,12,1,344,2006
31,1,6,12,1,345,2006
32,1,6,12,1,337,2006
33,1,6,12,1,337,2006
34,1,6,12,1,312,2006
35,1,6,12,1,266,2006
36,1,6,12,1,384,2006
37,1,6,12,1,316,2007
38,1,6,12,1,309,2007
39,1,6,12,1,321,2007
40,1,6,12,1,320,2007
41,1,6,12,1,329,2007
42,1,6,12,1,345,2007
43,1,6,12,1,287,2007
44,1,6,12,1,282,2007
45,1,6,12,1,290,2007
46,1,6,12,1,300,2007
47,1,6,12,1,303,2007
48,1,6,12,1,311,2007
49,1,6,12,1,247,2008
50,1,6,12,1,261,2008
51,1,6,12,1,303,2008
52,1,6,12,1,256,2008
53,1,6,12,1,265,2008
54,1,6,12,1,248,2008
55,1,6,12,1,263,2008
56,1,6,12,1,264,2008
57,1,6,12,1,250,2008
58,1,6,12,1,251,2008
59,1,6,12,1,234,2008
60,1,6,12,1,212,2008
61,1,6,12,1,244,2009
62,1,6,12,1,244,2009
63,1,6,12,1,220,2009
64,1,6,12,1,219,2009
65,1,6,12,1,241,2009
66,1,6,12,1,245,2009
67,1,6,12,1,247,2009
68,1,6,12,1,249,2009
69,1,6,12,1,241,2009
70,1,6,12,1,232,2009
71,1,6,12,1,250,2009
72,1,6,12,1,243,2009
73,1,6,12,1,251,2010
74,1,6,12,1,259,2010
75,1,6,12,1,255,2010
76,1,6,12,1,240,2010
77,1,6,12,1,245,2010
78,1,6,12,1,245,2010
79,1,6,12,1,263,2010
80,1,6,12,1,206,2010
81,1,6,12,1,264,2010
82,1,6,12,1,238,2010
83,1,6,12,1,279,2010
84,1,6,12,1,233,2010
85,1,6,12,1,265,2011
86,1,6,12,1,226,2011
87,1,6,12,1,233,2011
88,1,6,12,1,256,2011
89,1,6,12,1,218,2011
90,1,6,12,1,268,2011
91,1,6,12,1,227,2011
92,1,6,12,1,256,2011
93,1,6,12,1,253,2011
94,1,6,12,1,270,2011
95,1,6,12,1,257,2011
96,1,6,12,1,304,2011
97,1,6,12,1,235,2012
98,1,6,12,1,267,2012
99,1,6,12,1,281,2012
100,1,6,12,1,268,2012
101,1,6,12,1,269,2012
102,1,6,12,1,224,2012
103,1,6,12,1,237,2012
104,1,6,12,1,236,2012
105,1,6,12,1,236,2012
106,1,6,12,1,244,2012
107,1,6,12,1,223,2012
108,1,6,12,1,264,2012
109,1,6,12,1,243,2013
110,1,6,12,1,237,2013
111,1,6,12,1,240,2013
112,1,6,12,1,240,2013
113,1,6,12,1,239,2013
114,1,6,12,1,246,2013
115,1,6,12,1,247,2013
116,1,6,12,1,228,2013
117,1,6,12,1,221,2013
118,1,6,12,1,266,2013
119,1,6,12,1,231,2013
120,1,6,12,1,252,2013
121,1,6,12,1,223,2014
122,1,6,12,1,250,2014
123,1,6,12,1,252,2014
124,1,6,12,1,239,2014
125,1,6,12,1,251,2014
126,1,6,12,1,235,2014
127,1,6,12,1,260,2014
128,1,6,12,1,248,2014
129,1,6,12,1,250,2014
130,1,6,12,1,236,2014
131,1,6,12,1,235,2014
132,1,6,12,1,216,2014
133,1,6,12,1,246,2015
134,1,6,12,1,247,2015
135,1,6,12,1,225,2015
136,1,6,12,1,244,2015
137,1,6,12,1,235,2015
138,1,6,12,1,262,2015
139,1,6,12,1,250,2015
140,1,6,12,1,311,2015
141,1,6,12,1,259,2015
142,1,6,12,1,234,2015
143,1,6,12,1,260,2015
144,1,6,12,1,213,2015
145,1,6,12,1,237,2016
146,1,6,12,1,210,2016
147,1,6,12,1,237,2016
148,1,6,12,1,232,2016
149,1,6,12,1,240,2016
150,1,6,12,1,187,2016
151,1,6,12,1,274,2016
152,1,6,12,1,225,2016
153,1,6,12,1,227,2016
154,1,6,12,1,221,2016
155,1,6,12,1,246,2016
156,1,6,12,1,235,2016
157,1,6,12,1,227,2017
158,1,6,12,1,243,2017
159,1,6,12,1,240,2017
160,1,6,12,1,243,2017
161,1,6,12,1,235,2017
162,1,6,12,1,231,2017
163,1,6,12,1,223,2017
164,1,6,12,1,245,2017
165,1,6,12,1,279,2017
166,1,6,12,1,239,2017
167,1,6,12,1,226,2017
168,1,6,12,1,248,2017
169,1,6,12,1,252,2018
170,1,6,12,1,260,2018
171,1,6,12,1,238,2018
172,1,6,12,1,241,2018
173,1,6,12,1,236,2018
174,1,6,12,1,261,2018
175,1,6,12,1,243,2018
176,1,6,12,1,252,2018
177,1,6,12,1,231,2018
178,1,6,12,1,270,2018
179,1,6,12,1,213,2018
180,1,6,12,1,289,2018
181,1,6,12,1,270,2019
182,1,6,12,1,242,2019
183,1,6,12,1,258,2019
184,1,6,12,1,271,2019
185,1,6,12,1,259,2019
186,1,6,12,1,250,2019
187,1,6,12,1,233,2019
188,1,6,12,1,244,2019
189,1,6,12,1,256,2019
190,1,6,12,1,253,2019
191,1,6,12,1,245,2019
192,1,6,12,1,242,2019
193,1,6,12,1,237,2020
194,1,6,12,1,230,2020
195,1,6,12,1,172,2020
196,1,6,12,1,147,2020
197,1,6,12,1,173,2020
198,1,6,12,1,261,2020
199,1,6,12,1,295,2020
200,1,6,12,1,285,2020
201,1,6,12,1,269,2020
202,1,6,12,1,270,2020
203,1,6,12,1,259,2020
204,1,6,12,1,196,2020
205,1,6,12,1,330,2021
206,1,6,12,1,289,2021
207,1,6,12,1,260,2021
208,1,6,12,1,261,2021
209,1,6,12,1,240,2021
210,1,6,12,1,265,2021
211,1,6,12,1,286,2021
212,1,6,12,1,255,2021
213,1,6,12,1,302,2021
214,1,6,12,1,261,2021
215,1,6,12,1,278,2021
216,1,6,12,1,287,2021
13,1,6,13,1,134,2005
14,1,6,13,1,138,2005
15,1,6,13,1,128,2005
16,1,6,13,1,128,2005
17,1,6,13,1,134,2005
18,1,6,13,1,122,2005
19,1,6,13,1,91,2005
20,1,6,13,1,120,2005
21,1,6,13,1,131,2005
22,1,6,13,1,133,2005
23,1,6,13,1,139,2005
24,1,6,13,1,128,2005
25,1,6,13,1,122,2006
26,1,6,13,1,149,2006
27,1,6,13,1,114,2006
28,1,6,13,1,118,2006
29,1,6,13,1,126,2006
30,1,6,13,1,110,2006
31,1,6,13,1,104,2006
32,1,6,13,1,105,2006
33,1,6,13,1,102,2006
34,1,6,13,1,107,2006
35,1,6,13,1,96,2006
36,1,6,13,1,116,2006
37,1,6,13,1,106,2007
38,1,6,13,1,116,2007
39,1,6,13,1,116,2007
40,1,6,13,1,127,2007
41,1,6,13,1,111,2007
42,1,6,13,1,107,2007
43,1,6,13,1,D,2007
44,1,6,13,1,125,2007
45,1,6,13,1,D,2007
46,1,6,13,1,124,2007
47,1,6,13,1,122,2007
48,1,6,13,1,126,2007
49,1,6,13,1,D,2008
50,1,6,13,1,102,2008
51,1,6,13,1,D,2008
52,1,6,13,1,90,2008
53,1,6,13,1,D,2008
54,1,6,13,1,D,2008
55,1,6,13,1,96,2008
56,1,6,13,1,D,2008
57,1,6,13,1,D,2008
58,1,6,13,1,D,2008
59,1,6,13,1,D,2008
60,1,6,13,1,81,2008
61,1,6,13,1,88,2009
62,1,6,13,1,78,2009
63,1,6,13,1,85,2009
64,1,6,13,1,79,2009
65,1,6,13,1,D,2009
66,1,6,13,1,D,2009
67,1,6,13,1,86,2009
68,1,6,13,1,73,2009
69,1,6,13,1,84,2009
70,1,6,13,1,95,2009
71,1,6,13,1,115,2009
72,1,6,13,1,95,2009
73,1,6,13,1,113,2010
74,1,6,13,1,93,2010
75,1,6,13,1,96,2010
76,1,6,13,1,91,2010
77,1,6,13,1,91,2010
78,1,6,13,1,87,2010
79,1,6,13,1,93,2010
80,1,6,13,1,98,2010
81,1,6,13,1,111,2010
82,1,6,13,1,103,2010
83,1,6,13,1,96,2010
84,1,6,13,1,82,2010
85,1,6,13,1,92,2011
86,1,6,13,1,102,2011
87,1,6,13,1,96,2011
88,1,6,13,1,100,2011
89,1,6,13,1,91,2011
90,1,6,13,1,105,2011
91,1,6,13,1,116,2011
92,1,6,13,1,D,2011
93,1,6,13,1,D,2011
94,1,6,13,1,99,2011
95,1,6,13,1,102,2011
96,1,6,13,1,103,2011
97,1,6,13,1,89,2012
98,1,6,13,1,98,2012
99,1,6,13,1,97,2012
100,1,6,13,1,120,2012
101,1,6,13,1,136,2012
102,1,6,13,1,89,2012
103,1,6,13,1,D,2012
104,1,6,13,1,100,2012
105,1,6,13,1,D,2012
106,1,6,13,1,D,2012
107,1,6,13,1,D,2012
108,1,6,13,1,D,2012
109,1,6,13,1,100,2013
110,1,6,13,1,106,2013
111,1,6,13,1,100,2013
112,1,6,13,1,D,2013
113,1,6,13,1,99,2013
114,1,6,13,1,D,2013
115,1,6,13,1,105,2013
116,1,6,13,1,98,2013
117,1,6,13,1,95,2013
118,1,6,13,1,93,2013
119,1,6,13,1,109,2013
120,1,6,13,1,109,2013
121,1,6,13,1,102,2014
122,1,6,13,1,103,2014
123,1,6,13,1,104,2014
124,1,6,13,1,110,2014
125,1,6,13,1,102,2014
126,1,6,13,1,104,2014
127,1,6,13,1,107,2014
128,1,6,13,1,122,2014
129,1,6,13,1,123,2014
130,1,6,13,1,112,2014
131,1,6,13,1,109,2014
132,1,6,13,1,112,2014
133,1,6,13,1,120,2015
134,1,6,13,1,112,2015
135,1,6,13,1,125,2015
136,1,6,13,1,128,2015
137,1,6,13,1,101,2015
138,1,6,13,1,119,2015
139,1,6,13,1,115,2015
140,1,6,13,1,113,2015
141,1,6,13,1,97,2015
142,1,6,13,1,127,2015
143,1,6,13,1,124,2015
144,1,6,13,1,110,2015
145,1,6,13,1,129,2016
146,1,6,13,1,119,2016
147,1,6,13,1,94,2016
148,1,6,13,1,111,2016
149,1,6,13,1,132,2016
150,1,6,13,1,131,2016
151,1,6,13,1,134,2016
152,1,6,13,1,130,2016
153,1,6,13,1,99,2016
154,1,6,13,1,124,2016
155,1,6,13,1,126,2016
156,1,6,13,1,126,2016
157,1,6,13,1,122,2017
158,1,6,13,1,125,2017
159,1,6,13,1,130,2017
160,1,6,13,1,125,2017
161,1,6,13,1,140,2017
162,1,6,13,1,134,2017
163,1,6,13,1,98,2017
164,1,6,13,1,113,2017
165,1,6,13,1,123,2017
166,1,6,13,1,117,2017
167,1,6,13,1,129,2017
168,1,6,13,1,146,2017
169,1,6,13,1,134,2018
170,1,6,13,1,107,2018
171,1,6,13,1,120,2018
172,1,6,13,1,134,2018
173,1,6,13,1,119,2018
174,1,6,13,1,126,2018
175,1,6,13,1,124,2018
176,1,6,13,1,127,2018
177,1,6,13,1,123,2018
178,1,6,13,1,140,2018
179,1,6,13,1,120,2018
180,1,6,13,1,126,2018
181,1,6,13,1,108,2019
182,1,6,13,1,134,2019
183,1,6,13,1,130,2019
184,1,6,13,1,126,2019
185,1,6,13,1,126,2019
186,1,6,13,1,119,2019
187,1,6,13,1,128,2019
188,1,6,13,1,134,2019
189,1,6,13,1,131,2019
190,1,6,13,1,136,2019
191,1,6,13,1,128,2019
192,1,6,13,1,139,2019
193,1,6,13,1,122,2020
194,1,6,13,1,143,2020
195,1,6,13,1,104,2020
196,1,6,13,1,93,2020
197,1,6,13,1,104,2020
198,1,6,13,1,116,2020
199,1,6,13,1,147,2020
200,1,6,13,1,183,2020
201,1,6,13,1,183,2020
202,1,6,13,1,154,2020
203,1,6,13,1,174,2020
204,1,6,13,1,139,2020
205,1,6,13,1,187,2021
206,1,6,13,1,164,2021
207,1,6,13,1,160,2021
208,1,6,13,1,191,2021
209,1,6,13,1,204,2021
210,1,6,13,1,197,2021
211,1,6,13,1,175,2021
212,1,6,13,1,173,2021
213,1,6,13,1,199,2021
214,1,6,13,1,197,2021
215,1,6,13,1,193,2021
216,1,6,13,1,182,2021
13,1,6,14,1,D,2005
14,1,6,14,1,D,2005
15,1,6,14,1,79,2005
16,1,6,14,1,64,2005
17,1,6,14,1,70,2005
18,1,6,14,1,66,2005
19,1,6,14,1,65,2005
20,1,6,14,1,D,2005
21,1,6,14,1,D,2005
22,1,6,14,1,75,2005
23,1,6,14,1,64,2005
24,1,6,14,1,77,2005
25,1,6,14,1,D,2006
26,1,6,14,1,D,2006
27,1,6,14,1,59,2006
28,1,6,14,1,63,2006
29,1,6,14,1,81,2006
30,1,6,14,1,66,2006
31,1,6,14,1,77,2006
32,1,6,14,1,D,2006
33,1,6,14,1,D,2006
34,1,6,14,1,D,2006
35,1,6,14,1,64,2006
36,1,6,14,1,D,2006
37,1,6,14,1,D,2007
38,1,6,14,1,63,2007
39,1,6,14,1,D,2007
40,1,6,14,1,D,2007
41,1,6,14,1,D,2007
42,1,6,14,1,D,2007
43,1,6,14,1,64,2007
44,1,6,14,1,54,2007
45,1,6,14,1,62,2007
46,1,6,14,1,65,2007
47,1,6,14,1,48,2007
48,1,6,14,1,56,2007
49,1,6,14,1,D,2008
50,1,6,14,1,56,2008
51,1,6,14,1,D,2008
52,1,6,14,1,82,2008
53,1,6,14,1,D,2008
54,1,6,14,1,D,2008
55,1,6,14,1,D,2008
56,1,6,14,1,D,2008
57,1,6,14,1,59,2008
58,1,6,14,1,50,2008
59,1,6,14,1,62,2008
60,1,6,14,1,51,2008
61,1,6,14,1,D,2009
62,1,6,14,1,D,2009
63,1,6,14,1,D,2009
64,1,6,14,1,67,2009
65,1,6,14,1,D,2009
66,1,6,14,1,D,2009
67,1,6,14,1,57,2009
68,1,6,14,1,D,2009
69,1,6,14,1,D,2009
70,1,6,14,1,53,2009
71,1,6,14,1,D,2009
72,1,6,14,1,D,2009
73,1,6,14,1,D,2010
74,1,6,14,1,D,2010
75,1,6,14,1,68,2010
76,1,6,14,1,58,2010
77,1,6,14,1,D,2010
78,1,6,14,1,D,2010
79,1,6,14,1,D,2010
80,1,6,14,1,61,2010
81,1,6,14,1,D,2010
82,1,6,14,1,D,2010
83,1,6,14,1,D,2010
84,1,6,14,1,D,2010
85,1,6,14,1,60,2011
86,1,6,14,1,D,2011
87,1,6,14,1,D,2011
88,1,6,14,1,D,2011
89,1,6,14,1,45,2011
90,1,6,14,1,D,2011
91,1,6,14,1,62,2011
92,1,6,14,1,55,2011
93,1,6,14,1,52,2011
94,1,6,14,1,D,2011
95,1,6,14,1,D,2011
96,1,6,14,1,55,2011
97,1,6,14,1,D,2012
98,1,6,14,1,D,2012
99,1,6,14,1,D,2012
100,1,6,14,1,77,2012
101,1,6,14,1,D,2012
102,1,6,14,1,D,2012
103,1,6,14,1,D,2012
104,1,6,14,1,57,2012
105,1,6,14,1,D,2012
106,1,6,14,1,61,2012
107,1,6,14,1,59,2012
108,1,6,14,1,65,2012
109,1,6,14,1,D,2013
110,1,6,14,1,D,2013
111,1,6,14,1,55,2013
112,1,6,14,1,D,2013
113,1,6,14,1,62,2013
114,1,6,14,1,D,2013
115,1,6,14,1,59,2013
116,1,6,14,1,63,2013
117,1,6,14,1,60,2013
118,1,6,14,1,64,2013
119,1,6,14,1,D,2013
120,1,6,14,1,D,2013
121,1,6,14,1,41,2014
122,1,6,14,1,62,2014
123,1,6,14,1,61,2014
124,1,6,14,1,D,2014
125,1,6,14,1,58,2014
126,1,6,14,1,D,2014
127,1,6,14,1,57,2014
128,1,6,14,1,D,2014
129,1,6,14,1,D,2014
130,1,6,14,1,67,2014
131,1,6,14,1,D,2014
132,1,6,14,1,D,2014
133,1,6,14,1,77,2015
134,1,6,14,1,62,2015
135,1,6,14,1,57,2015
136,1,6,14,1,D,2015
137,1,6,14,1,D,2015
138,1,6,14,1,D,2015
139,1,6,14,1,D,2015
140,1,6,14,1,66,2015
141,1,6,14,1,D,2015
142,1,6,14,1,D,2015
143,1,6,14,1,63,2015
144,1,6,14,1,D,2015
145,1,6,14,1,D,2016
146,1,6,14,1,63,2016
147,1,6,14,1,D,2016
148,1,6,14,1,D,2016
149,1,6,14,1,D,2016
150,1,6,14,1,55,2016
151,1,6,14,1,D,2016
152,1,6,14,1,81,2016
153,1,6,14,1,D,2016
154,1,6,14,1,D,2016
155,1,6,14,1,79,2016
156,1,6,14,1,D,2016
157,1,6,14,1,D,2017
158,1,6,14,1,D,2017
159,1,6,14,1,83,2017
160,1,6,14,1,D,2017
161,1,6,14,1,78,2017
162,1,6,14,1,D,2017
163,1,6,14,1,D,2017
164,1,6,14,1,74,2017
165,1,6,14,1,D,2017
166,1,6,14,1,D,2017
167,1,6,14,1,77,2017
168,1,6,14,1,D,2017
169,1,6,14,1,79,2018
170,1,6,14,1,56,2018
171,1,6,14,1,62,2018
172,1,6,14,1,76,2018
173,1,6,14,1,63,2018
174,1,6,14,1,73,2018
175,1,6,14,1,74,2018
176,1,6,14,1,55,2018
177,1,6,14,1,59,2018
178,1,6,14,1,D,2018
179,1,6,14,1,53,2018
180,1,6,14,1,D,2018
181,1,6,14,1,70,2019
182,1,6,14,1,70,2019
183,1,6,14,1,62,2019
184,1,6,14,1,82,2019
185,1,6,14,1,66,2019
186,1,6,14,1,69,2019
187,1,6,14,1,51,2019
188,1,6,14,1,70,2019
189,1,6,14,1,65,2019
190,1,6,14,1,67,2019
191,1,6,14,1,D,2019
192,1,6,14,1,D,2019
193,1,6,14,1,58,2020
194,1,6,14,1,61,2020
195,1,6,14,1,40,2020
196,1,6,14,1,D,2020
197,1,6,14,1,52,2020
198,1,6,14,1,D,2020
199,1,6,14,1,61,2020
200,1,6,14,1,80,2020
201,1,6,14,1,67,2020
202,1,6,14,1,63,2020
203,1,6,14,1,D,2020
204,1,6,14,1,D,2020
205,1,6,14,1,65,2021
206,1,6,14,1,74,2021
207,1,6,14,1,62,2021
208,1,6,14,1,55,2021
209,1,6,14,1,64,2021
210,1,6,14,1,59,2021
211,1,6,14,1,63,2021
212,1,6,14,1,61,2021
213,1,6,14,1,64,2021
214,1,6,14,1,65,2021
215,1,6,14,1,56,2021
216,1,6,14,1,59,2021
13,1,6,15,1,3789,2005
14,1,6,15,1,3874,2005
15,1,6,15,1,3784,2005
16,1,6,15,1,3660,2005
17,1,6,15,1,3779,2005
18,1,6,15,1,3740,2005
19,1,6,15,1,3804,2005
20,1,6,15,1,3614,2005
