STATE,state_fips,county_fips,COUNTY_NAME,STATE_NAME,geo_idx
TX,48,407,San Jacinto County,Texas,49
TX,48,409,San Patricio County,Texas,49
TX,48,411,San Saba County,Texas,49
TX,48,413,Schleicher County,Texas,49
TX,48,415,Scurry County,Texas,49
TX,48,417,Shackelford County,Texas,49
TX,48,419,Shelby County,Texas,49
TX,48,421,Sherman County,Texas,49
TX,48,423,Smith County,Texas,49
TX,48,425,Somervell County,Texas,49
TX,48,427,Starr County,Texas,49
TX,48,429,Stephens County,Texas,49
TX,48,431,Sterling County,Texas,49
TX,48,433,Stonewall County,Texas,49
TX,48,435,Sutton County,Texas,49
TX,48,437,Swisher County,Texas,49
TX,48,439,Tarrant County,Texas,49
TX,48,441,Taylor County,Texas,49
TX,48,443,Terrell County,Texas,49
TX,48,445,Terry County,Texas,49
TX,48,447,Throckmorton County,Texas,49
TX,48,449,Titus County,Texas,49
TX,48,451,Tom Green County,Texas,49
TX,48,453,Travis County,Texas,49
TX,48,455,Trinity County,Texas,49
TX,48,457,Tyler County,Texas,49
TX,48,459,Upshur County,Texas,49
TX,48,461,Upton County,Texas,49
TX,48,463,Uvalde County,Texas,49
TX,48,465,Val Verde County,Texas,49
TX,48,467,Van Zandt County,Texas,49
TX,48,469,Victoria County,Texas,49
TX,48,471,Walker County,Texas,49
TX,48,473,Waller County,Texas,49
TX,48,475,Ward County,Texas,49
TX,48,477,Washington County,Texas,49
TX,48,479,Webb County,Texas,49
TX,48,481,Wharton County,Texas,49
TX,48,483,Wheeler County,Texas,49
TX,48,485,Wichita County,Texas,49
TX,48,487,Wilbarger County,Texas,49
TX,48,489,Willacy County,Texas,49
TX,48,491,Williamson County,Texas,49
TX,48,493,Wilson County,Texas,49
TX,48,495,Winkler County,Texas,49
TX,48,497,Wise County,Texas,49
TX,48,499,Wood County,Texas,49
TX,48,501,Yoakum County,Texas,49
TX,48,503,Young County,Texas,49
TX,48,505,Zapata County,Texas,49
TX,48,507,Zavala County,Texas,49
UT,49,1,Beaver County,Utah,50
UT,49,3,Box Elder County,Utah,50
UT,49,5,Cache County,Utah,50
UT,49,7,Carbon County,Utah,50
UT,49,9,Daggett County,Utah,50
UT,49,11,Davis County,Utah,50
UT,49,13,Duchesne County,Utah,50
UT,49,15,Emery County,Utah,50
UT,49,17,Garfield County,Utah,50
UT,49,19,Grand County,Utah,50
UT,49,21,Iron County,Utah,50
UT,49,23,Juab County,Utah,50
UT,49,25,Kane County,Utah,50
UT,49,27,Millard County,Utah,50
UT,49,29,Morgan County,Utah,50
UT,49,31,Piute County,Utah,50
UT,49,33,Rich County,Utah,50
UT,49,35,Salt Lake County,Utah,50
UT,49,37,San Juan County,Utah,50
UT,49,39,Sanpete County,Utah,50
UT,49,41,Sevier County,Utah,50
UT,49,43,Summit County,Utah,50
UT,49,45,Tooele County,Utah,50
UT,49,47,Uintah County,Utah,50
UT,49,49,Utah County,Utah,50
UT,49,51,Wasatch County,Utah,50
UT,49,53,Washington County,Utah,50
UT,49,55,Wayne County,Utah,50
UT,49,57,Weber County,Utah,50
VT,50,1,Addison County,Vermont,51
VT,50,3,Bennington County,Vermont,51
VT,50,5,Caledonia County,Vermont,51
VT,50,7,Chittenden County,Vermont,51
VT,50,9,Essex County,Vermont,51
VT,50,11,Franklin County,Vermont,51
VT,50,13,Grand Isle County,Vermont,51
VT,50,15,Lamoille County,Vermont,51
VT,50,17,Orange County,Vermont,51
VT,50,19,Orleans County,Vermont,51
VT,50,21,Rutland County,Vermont,51
VT,50,23,Washington County,Vermont,51
VT,50,25,Windham County,Vermont,51
VT,50,27,Windsor County,Vermont,51
VA,51,1,Accomack County,Virginia,52
VA,51,3,Albemarle County,Virginia,52
VA,51,5,Alleghany County,Virginia,52
VA,51,7,Amelia County,Virginia,52
VA,51,9,Amherst County,Virginia,52
VA,51,11,Appomattox County,Virginia,52
VA,51,13,Arlington County,Virginia,52
VA,51,15,Augusta County,Virginia,52
VA,51,17,Bath County,Virginia,52
VA,51,19,Bedford County,Virginia,52
VA,51,21,Bland County,Virginia,52
VA,51,23,Botetourt County,Virginia,52
VA,51,25,Brunswick County,Virginia,52
VA,51,27,Buchanan County,Virginia,52
VA,51,29,Buckingham County,Virginia,52
VA,51,31,Campbell County,Virginia,52
VA,51,33,Caroline County,Virginia,52
VA,51,35,Carroll County,Virginia,52
VA,51,36,Charles City County,Virginia,52
VA,51,37,Charlotte County,Virginia,52
VA,51,41,Chesterfield County,Virginia,52
VA,51,43,Clarke County,Virginia,52
VA,51,45,Craig County,Virginia,52
VA,51,47,Culpeper County,Virginia,52
VA,51,49,Cumberland County,Virginia,52
VA,51,51,Dickenson County,Virginia,52
VA,51,53,Dinwiddie County,Virginia,52
VA,51,57,Essex County,Virginia,52
VA,51,59,Fairfax County,Virginia,52
VA,51,61,Fauquier County,Virginia,52
VA,51,63,Floyd County,Virginia,52
VA,51,65,Fluvanna County,Virginia,52
VA,51,67,Franklin County,Virginia,52
VA,51,69,Frederick County,Virginia,52
VA,51,71,Giles County,Virginia,52
VA,51,73,Gloucester County,Virginia,52
VA,51,75,Goochland County,Virginia,52
VA,51,77,Grayson County,Virginia,52
VA,51,79,Greene County,Virginia,52
VA,51,81,Greensville County,Virginia,52
VA,51,83,Halifax County,Virginia,52
VA,51,85,Hanover County,Virginia,52
VA,51,87,Henrico County,Virginia,52
VA,51,89,Henry County,Virginia,52
VA,51,91,Highland County,Virginia,52
VA,51,93,Isle of Wight County,Virginia,52
VA,51,95,James City County,Virginia,52
VA,51,97,King and Queen County,Virginia,52
VA,51,99,King George County,Virginia,52
VA,51,101,King William County,Virginia,52
VA,51,103,Lancaster County,Virginia,52
VA,51,105,Lee County,Virginia,52
VA,51,107,Loudoun County,Virginia,52
VA,51,109,Louisa County,Virginia,52
VA,51,111,Lunenburg County,Virginia,52
VA,51,113,Madison County,Virginia,52
VA,51,115,Mathews County,Virginia,52
VA,51,117,Mecklenburg County,Virginia,52
VA,51,119,Middlesex County,Virginia,52
VA,51,121,Montgomery County,Virginia,52
VA,51,125,Nelson County,Virginia,52
VA,51,127,New Kent County,Virginia,52
VA,51,131,Northampton County,Virginia,52
VA,51,133,Northumberland County,Virginia,52
VA,51,135,Nottoway County,Virginia,52
VA,51,137,Orange County,Virginia,52
VA,51,139,Page County,Virginia,52
VA,51,141,Patrick County,Virginia,52
VA,51,143,Pittsylvania County,Virginia,52
VA,51,145,Powhatan County,Virginia,52
VA,51,147,Prince Edward County,Virginia,52
VA,51,149,Prince George County,Virginia,52
VA,51,153,Prince William County,Virginia,52
VA,51,155,Pulaski County,Virginia,52
VA,51,157,Rappahannock County,Virginia,52
VA,51,159,Richmond County,Virginia,52
VA,51,161,Roanoke County,Virginia,52
VA,51,163,Rockbridge County,Virginia,52
VA,51,165,Rockingham County,Virginia,52
VA,51,167,Russell County,Virginia,52
VA,51,169,Scott County,Virginia,52
VA,51,171,Shenandoah County,Virginia,52
VA,51,173,Smyth County,Virginia,52
VA,51,175,Southampton County,Virginia,52
VA,51,177,Spotsylvania County,Virginia,52
VA,51,179,Stafford County,Virginia,52
VA,51,181,Surry County,Virginia,52
VA,51,183,Sussex County,Virginia,52
VA,51,185,Tazewell County,Virginia,52
VA,51,187,Warren County,Virginia,52
VA,51,191,Washington County,Virginia,52
VA,51,193,Westmoreland County,Virginia,52
VA,51,195,Wise County,Virginia,52
VA,51,197,Wythe County,Virginia,52
VA,51,199,York County,Virginia,52
VA,51,510,Alexandria city,Virginia,52
VA,51,520,Bristol city,Virginia,52
VA,51,530,Buena Vista city,Virginia,52
VA,51,540,Charlottesville city,Virginia,52
VA,51,550,Chesapeake city,Virginia,52
VA,51,570,Colonial Heights city,Virginia,52
VA,51,580,Covington city,Virginia,52
VA,51,590,Danville city,Virginia,52
VA,51,595,Emporia city,Virginia,52
VA,51,600,Fairfax city,Virginia,52
VA,51,610,Falls Church city,Virginia,52
VA,51,620,Franklin city,Virginia,52
VA,51,630,Fredericksburg city,Virginia,52
VA,51,640,Galax city,Virginia,52
VA,51,650,Hampton city,Virginia,52
VA,51,660,Harrisonburg city,Virginia,52
VA,51,670,Hopewell city,Virginia,52
VA,51,678,Lexington city,Virginia,52
VA,51,680,Lynchburg city,Virginia,52
VA,51,683,Manassas city,Virginia,52
VA,51,685,Manassas Park city,Virginia,52
VA,51,690,Martinsville city,Virginia,52
VA,51,700,Newport News city,Virginia,52
VA,51,710,Norfolk city,Virginia,52
VA,51,720,Norton city,Virginia,52
VA,51,730,Petersburg city,Virginia,52
VA,51,735,Poquoson city,Virginia,52
VA,51,740,Portsmouth city,Virginia,52
VA,51,750,Radford city,Virginia,52
VA,51,760,Richmond city,Virginia,52
VA,51,770,Roanoke city,Virginia,52
VA,51,775,Salem city,Virginia,52
VA,51,790,Staunton city,Virginia,52
VA,51,800,Suffolk city,Virginia,52
VA,51,810,Virginia Beach city,Virginia,52
VA,51,820,Waynesboro city,Virginia,52
VA,51,830,Williamsburg city,Virginia,52
VA,51,840,Winchester city,Virginia,52
WA,53,1,Adams County,Washington,53
WA,53,3,Asotin County,Washington,53
WA,53,5,Benton County,Washington,53
WA,53,7,Chelan County,Washington,53
WA,53,9,Clallam County,Washington,53
WA,53,11,Clark County,Washington,53
WA,53,13,Columbia County,Washington,53
WA,53,15,Cowlitz County,Washington,53
WA,53,17,Douglas County,Washington,53
WA,53,19,Ferry County,Washington,53
WA,53,21,Franklin County,Washington,53
WA,53,23,Garfield County,Washington,53
WA,53,25,Grant County,Washington,53
WA,53,27,Grays Harbor County,Washington,53
WA,53,29,Island County,Washington,53
WA,53,31,Jefferson County,Washington,53
WA,53,33,King County,Washington,53
WA,53,35,Kitsap County,Washington,53
WA,53,37,Kittitas County,Washington,53
WA,53,39,Klickitat County,Washington,53
WA,53,41,Lewis County,Washington,53
WA,53,43,Lincoln County,Washington,53
WA,53,45,Mason County,Washington,53
WA,53,47,Okanogan County,Washington,53
WA,53,49,Pacific County,Washington,53
WA,53,51,Pend Oreille County,Washington,53
WA,53,53,Pierce County,Washington,53
WA,53,55,San Juan County,Washington,53
WA,53,57,Skagit County,Washington,53
WA,53,59,Skamania County,Washington,53
WA,53,61,Snohomish County,Washington,53
WA,53,63,Spokane County,Washington,53
WA,53,65,Stevens County,Washington,53
WA,53,67,Thurston County,Washington,53
WA,53,69,Wahkiakum County,Washington,53
WA,53,71,Walla Walla County,Washington,53
WA,53,73,Whatcom County,Washington,53
WA,53,75,Whitman County,Washington,53
WA,53,77,Yakima County,Washington,53
WV,54,1,Barbour County,West Virginia,54
WV,54,3,Berkeley County,West Virginia,54
WV,54,5,Boone County,West Virginia,54
WV,54,7,Braxton County,West Virginia,54
WV,54,9,Brooke County,West Virginia,54
WV,54,11,Cabell County,West Virginia,54
WV,54,13,Calhoun County,West Virginia,54
WV,54,15,Clay County,West Virginia,54
WV,54,17,Doddridge County,West Virginia,54
WV,54,19,Fayette County,West Virginia,54
WV,54,21,Gilmer County,West Virginia,54
WV,54,23,Grant County,West Virginia,54
WV,54,25,Greenbrier County,West Virginia,54
WV,54,27,Hampshire County,West Virginia,54
WV,54,29,Hancock County,West Virginia,54
WV,54,31,Hardy County,West Virginia,54
WV,54,33,Harrison County,West Virginia,54
WV,54,35,Jackson County,West Virginia,54
WV,54,37,Jefferson County,West Virginia,54
WV,54,39,Kanawha County,West Virginia,54
WV,54,41,Lewis County,West Virginia,54
WV,54,43,Lincoln County,West Virginia,54
WV,54,45,Logan County,West Virginia,54
WV,54,47,McDowell County,West Virginia,54
WV,54,49,Marion County,West Virginia,54
WV,54,51,Marshall County,West Virginia,54
WV,54,53,Mason County,West Virginia,54
WV,54,55,Mercer County,West Virginia,54
WV,54,57,Mineral County,West Virginia,54
WV,54,59,Mingo County,West Virginia,54
WV,54,61,Monongalia County,West Virginia,54
WV,54,63,Monroe County,West Virginia,54
WV,54,65,Morgan County,West Virginia,54
WV,54,67,Nicholas County,West Virginia,54
WV,54,69,Ohio County,West Virginia,54
WV,54,71,Pendleton County,West Virginia,54
WV,54,73,Pleasants County,West Virginia,54
WV,54,75,Pocahontas County,West Virginia,54
WV,54,77,Preston County,West Virginia,54
WV,54,79,Putnam County,West Virginia,54
WV,54,81,Raleigh County,West Virginia,54
WV,54,83,Randolph County,West Virginia,54
WV,54,85,Ritchie County,West Virginia,54
WV,54,87,Roane County,West Virginia,54
WV,54,89,Summers County,West Virginia,54
WV,54,91,Taylor County,West Virginia,54
WV,54,93,Tucker County,West Virginia,54
WV,54,95,Tyler County,West Virginia,54
WV,54,97,Upshur County,West Virginia,54
WV,54,99,Wayne County,West Virginia,54
WV,54,101,Webster County,West Virginia,54
WV,54,103,Wetzel County,West Virginia,54
WV,54,105,Wirt County,West Virginia,54
WV,54,107,Wood County,West Virginia,54
WV,54,109,Wyoming County,West Virginia,54
WI,55,1,Adams County,Wisconsin,55
WI,55,3,Ashland County,Wisconsin,55
WI,55,5,Barron County,Wisconsin,55
WI,55,7,Bayfield County,Wisconsin,55
WI,55,9,Brown County,Wisconsin,55
WI,55,11,Buffalo County,Wisconsin,55
WI,55,13,Burnett County,Wisconsin,55
WI,55,15,Calumet County,Wisconsin,55
WI,55,17,Chippewa County,Wisconsin,55
WI,55,19,Clark County,Wisconsin,55
WI,55,21,Columbia County,Wisconsin,55
WI,55,23,Crawford County,Wisconsin,55
WI,55,25,Dane County,Wisconsin,55
WI,55,27,Dodge County,Wisconsin,55
WI,55,29,Door County,Wisconsin,55
WI,55,31,Douglas County,Wisconsin,55
WI,55,33,Dunn County,Wisconsin,55
WI,55,35,Eau Claire County,Wisconsin,55
WI,55,37,Florence County,Wisconsin,55
WI,55,39,Fond du Lac County,Wisconsin,55
WI,55,41,Forest County,Wisconsin,55
WI,55,43,Grant County,Wisconsin,55
WI,55,45,Green County,Wisconsin,55
WI,55,47,Green Lake County,Wisconsin,55
WI,55,49,Iowa County,Wisconsin,55
WI,55,51,Iron County,Wisconsin,55
WI,55,53,Jackson County,Wisconsin,55
WI,55,55,Jefferson County,Wisconsin,55
WI,55,57,Juneau County,Wisconsin,55
WI,55,59,Kenosha County,Wisconsin,55
WI,55,61,Kewaunee County,Wisconsin,55
WI,55,63,La Crosse County,Wisconsin,55
WI,55,65,Lafayette County,Wisconsin,55
WI,55,67,Langlade County,Wisconsin,55
WI,55,69,Lincoln County,Wisconsin,55
WI,55,71,Manitowoc County,Wisconsin,55
WI,55,73,Marathon County,Wisconsin,55
WI,55,75,Marinette County,Wisconsin,55
WI,55,77,Marquette County,Wisconsin,55
WI,55,78,Menominee County,Wisconsin,55
WI,55,79,Milwaukee County,Wisconsin,55
WI,55,81,Monroe County,Wisconsin,55
WI,55,83,Oconto County,Wisconsin,55
WI,55,85,Oneida County,Wisconsin,55
WI,55,87,Outagamie County,Wisconsin,55
WI,55,89,Ozaukee County,Wisconsin,55
WI,55,91,Pepin County,Wisconsin,55
WI,55,93,Pierce County,Wisconsin,55
WI,55,95,Polk County,Wisconsin,55
WI,55,97,Portage County,Wisconsin,55
WI,55,99,Price County,Wisconsin,55
WI,55,101,Racine County,Wisconsin,55
WI,55,103,Richland County,Wisconsin,55
WI,55,105,Rock County,Wisconsin,55
WI,55,107,Rusk County,Wisconsin,55
WI,55,109,St. Croix County,Wisconsin,55
WI,55,111,Sauk County,Wisconsin,55
WI,55,113,Sawyer County,Wisconsin,55
WI,55,115,Shawano County,Wisconsin,55
WI,55,117,Sheboygan County,Wisconsin,55
WI,55,119,Taylor County,Wisconsin,55
WI,55,121,Trempealeau County,Wisconsin,55
WI,55,123,Vernon County,Wisconsin,55
WI,55,125,Vilas County,Wisconsin,55
WI,55,127,Walworth County,Wisconsin,55
WI,55,129,Washburn County,Wisconsin,55
WI,55,131,Washington County,Wisconsin,55
WI,55,133,Waukesha County,Wisconsin,55
WI,55,135,Waupaca County,Wisconsin,55
WI,55,137,Waushara County,Wisconsin,55
WI,55,139,Winnebago County,Wisconsin,55
WI,55,141,Wood County,Wisconsin,55
WY,56,1,Albany County,Wyoming,56
WY,56,3,Big Horn County,Wyoming,56
WY,56,5,Campbell County,Wyoming,56
WY,56,7,Carbon County,Wyoming,56
WY,56,9,Converse County,Wyoming,56
WY,56,11,Crook County,Wyoming,56
WY,56,13,Fremont County,Wyoming,56
WY,56,15,Goshen County,Wyoming,56
WY,56,17,Hot Springs County,Wyoming,56
WY,56,19,Johnson County,Wyoming,56
WY,56,21,Laramie County,Wyoming,56
WY,56,23,Lincoln County,Wyoming,56
WY,56,25,Natrona County,Wyoming,56
WY,56,27,Niobrara County,Wyoming,56
WY,56,29,Park County,Wyoming,56
WY,56,31,Platte County,Wyoming,56
WY,56,33,Sheridan County,Wyoming,56
WY,56,35,Sublette County,Wyoming,56
WY,56,37,Sweetwater County,Wyoming,56
WY,56,39,Teton County,Wyoming,56
WY,56,41,Uinta County,Wyoming,56
WY,56,43,Washakie County,Wyoming,56
WY,56,45,Weston County,Wyoming,56
PR,72,1,Adjuntas Municipio,Puerto Rico,57
PR,72,3,Aguada Municipio,Puerto Rico,57
PR,72,5,Aguadilla Municipio,Puerto Rico,57
PR,72,7,Aguas Buenas Municipio,Puerto Rico,57
PR,72,9,Aibonito Municipio,Puerto Rico,57
PR,72,11,Añasco Municipio,Puerto Rico,57
PR,72,13,Arecibo Municipio,Puerto Rico,57
PR,72,15,Arroyo Municipio,Puerto Rico,57
PR,72,17,Barceloneta Municipio,Puerto Rico,57
PR,72,19,Barranquitas Municipio,Puerto Rico,57
PR,72,21,Bayamón Municipio,Puerto Rico,57
PR,72,23,Cabo Rojo Municipio,Puerto Rico,57
PR,72,25,Caguas Municipio,Puerto Rico,57
PR,72,27,Camuy Municipio,Puerto Rico,57
PR,72,29,Canóvanas Municipio,Puerto Rico,57
PR,72,31,Carolina Municipio,Puerto Rico,57
PR,72,33,Cataño Municipio,Puerto Rico,57
PR,72,35,Cayey Municipio,Puerto Rico,57
PR,72,37,Ceiba Municipio,Puerto Rico,57
PR,72,39,Ciales Municipio,Puerto Rico,57
PR,72,41,Cidra Municipio,Puerto Rico,57
PR,72,43,Coamo Municipio,Puerto Rico,57
PR,72,45,Comerío Municipio,Puerto Rico,57
PR,72,47,Corozal Municipio,Puerto Rico,57
PR,72,49,Culebra Municipio,Puerto Rico,57
PR,72,51,Dorado Municipio,Puerto Rico,57
PR,72,53,Fajardo Municipio,Puerto Rico,57
PR,72,54,Florida Municipio,Puerto Rico,57
PR,72,55,Guánica Municipio,Puerto Rico,57
PR,72,57,Guayama Municipio,Puerto Rico,57
PR,72,59,Guayanilla Municipio,Puerto Rico,57
PR,72,61,Guaynabo Municipio,Puerto Rico,57
PR,72,63,Gurabo Municipio,Puerto Rico,57
PR,72,65,Hatillo Municipio,Puerto Rico,57
PR,72,67,Hormigueros Municipio,Puerto Rico,57
PR,72,69,Humacao Municipio,Puerto Rico,57
PR,72,71,Isabela Municipio,Puerto Rico,57
PR,72,73,Jayuya Municipio,Puerto Rico,57
PR,72,75,Juana Díaz Municipio,Puerto Rico,57
PR,72,77,Juncos Municipio,Puerto Rico,57
PR,72,79,Lajas Municipio,Puerto Rico,57
PR,72,81,Lares Municipio,Puerto Rico,57
PR,72,83,Las Marías Municipio,Puerto Rico,57
PR,72,85,Las Piedras Municipio,Puerto Rico,57
PR,72,87,Loíza Municipio,Puerto Rico,57
PR,72,89,Luquillo Municipio,Puerto Rico,57
PR,72,91,Manatí Municipio,Puerto Rico,57
PR,72,93,Maricao Municipio,Puerto Rico,57
PR,72,95,Maunabo Municipio,Puerto Rico,57
PR,72,97,Mayagüez Municipio,Puerto Rico,57
PR,72,99,Moca Municipio,Puerto Rico,57
PR,72,101,Morovis Municipio,Puerto Rico,57
PR,72,103,Naguabo Municipio,Puerto Rico,57
PR,72,105,Naranjito Municipio,Puerto Rico,57
PR,72,107,Orocovis Municipio,Puerto Rico,57
PR,72,109,Patillas Municipio,Puerto Rico,57
PR,72,111,Peñuelas Municipio,Puerto Rico,57
PR,72,113,Ponce Municipio,Puerto Rico,57
PR,72,115,Quebradillas Municipio,Puerto Rico,57
PR,72,117,Rincón Municipio,Puerto Rico,57
PR,72,119,Río Grande Municipio,Puerto Rico,57
PR,72,121,Sabana Grande Municipio,Puerto Rico,57
PR,72,123,Salinas Municipio,Puerto Rico,57
PR,72,125,San Germán Municipio,Puerto Rico,57
PR,72,127,San Juan Municipio,Puerto Rico,57
PR,72,129,San Lorenzo Municipio,Puerto Rico,57
PR,72,131,San Sebastián Municipio,Puerto Rico,57
PR,72,133,Santa Isabel Municipio,Puerto Rico,57
PR,72,135,Toa Alta Municipio,Puerto Rico,57
PR,72,137,Toa Baja Municipio,Puerto Rico,57
PR,72,139,Trujillo Alto Municipio,Puerto Rico,57
PR,72,141,Utuado Municipio,Puerto Rico,57
PR,72,143,Vega Alta Municipio,Puerto Rico,57
PR,72,145,Vega Baja Municipio,Puerto Rico,57
PR,72,147,Vieques Municipio,Puerto Rico,57
PR,72,149,Villalba Municipio,Puerto Rico,57
PR,72,151,Yabucoa Municipio,Puerto Rico,57
PR,72,153,Yauco Municipio,Puerto Rico,57
